celltype	n_cell	n_ctrl	assoc_mcp	assoc_mcz	hetero_mcp	hetero_mcz	n_fdr_0.05	n_fdr_0.1	n_fdr_0.2	trait	setting	q	discovery	mix_q	mix_discovery
basal epithelial cell of tracheobronchial tree	404.0	1000.0	0.24975026	0.46453866	0.23176824	0.68245655	0.0	1.0	2.0	UKB_460K.body_HEIGHTz	scDRS	0.881471505882353	False	0.5453370352941176	False
basophil	71.0	1000.0	0.4765235	-0.054225285	0.41658342	0.23476201	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.726230295652174	False
bladder cell	1012.0	1000.0	0.000999001	3.4872203	0.00999001	3.2529387	0.0	3.0	36.0	UKB_460K.body_HEIGHTz	scDRS	0.019980019999999998	True	0.0999001	True
bladder urothelial cell	1420.0	1000.0	0.6453546	-0.44083482	0.6793207	-0.55899113	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.8643987789473684	False
brain pericyte	484.0	1000.0	0.013986014	2.355932	0.11588412	1.1686388	0.0	0.0	4.0	UKB_460K.body_HEIGHTz	scDRS	0.111888112	False	0.5052090857142857	False
bronchial smooth muscle cell	2117.0	1000.0	0.1058941	1.2440196	0.13086914	1.0379455	0.0	0.0	2.0	UKB_460K.body_HEIGHTz	scDRS	0.4538318571428572	False	0.5137719085714285	False
bulge keratinocyte	2604.0	1000.0	0.24375625	0.6782971	0.1928072	0.76197124	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	0.881471505882353	False	0.5328005333333333	False
chondrocyte	275.0	1000.0	0.000999001	5.527123	0.27972028	0.44472316	26.0	42.0	84.0	UKB_460K.body_HEIGHTz	scDRS	0.019980019999999998	True	0.6122449285714285	False
ciliated columnar cell of tracheobronchial tree	70.0	1000.0	0.2967033	0.47296694	0.998002	-2.7464714	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	0.9467456000000001	False	0.998002	False
classical monocyte	202.0	1000.0	0.94505495	-1.5422927	0.1958042	0.82753277	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.5328005333333333	False
club cell of bronchiole	22.0	1000.0	0.41858143	0.039146233	0.93606395	-1.6357886	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.9923989565217392	False
dendritic cell	62.0	1000.0	0.973027	-1.6314595	0.027972028	1.7616271	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.2582033353846154	False
early pro-B cell	72.0	1000.0	0.6863137	-0.52392584	0.66533464	-0.47302252	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.8584963096774193	False
endocardial cell	375.0	1000.0	0.006993007	2.907542	0.15884116	0.9663744	0.0	1.0	6.0	UKB_460K.body_HEIGHTz	scDRS	0.07628734909090909	True	0.5294705333333334	False
endothelial cell	4928.0	1000.0	0.068931065	1.4730281	0.08291708	1.47541	0.0	1.0	19.0	UKB_460K.body_HEIGHTz	scDRS	0.35464534999999997	False	0.4895105	False
endothelial cell of coronary artery	2694.0	1000.0	0.22477522	0.75510883	0.3036963	0.46134135	0.0	0.0	3.0	UKB_460K.body_HEIGHTz	scDRS	0.842907075	False	0.628337172413793	False
endothelial cell of hepatic sinusoid	617.0	1000.0	0.08891109	1.4358002	0.7242757	-0.6393538	0.0	0.0	1.0	UKB_460K.body_HEIGHTz	scDRS	0.4241911846153846	False	0.8954310612244898	False
endothelial cell of lymphatic vessel	99.0	1000.0	0.4925075	-0.070864126	0.11788212	1.1999885	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.5052090857142857	False
enterocyte of epithelium of large intestine	2542.0	1000.0	0.7952048	-0.845436	0.35464534	0.18691699	0.0	0.0	1.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.6639514338461538	False
enteroendocrine cell	161.0	1000.0	0.26573426	0.55247927	0.991009	-2.0766792	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	0.9110888914285714	False	0.998002	False
ependymal cell	55.0	1000.0	0.973027	-1.6944312	0.23876125	0.71866894	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.5509875	False
epidermal cell	492.0	1000.0	0.75724274	-0.7397266	0.116883114	1.1380761	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.5052090857142857	False
epithelial cell	426.0	1000.0	0.8111888	-0.83682346	0.19480519	0.828485	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.5328005333333333	False
epithelial cell of large intestine	1704.0	1000.0	0.37762237	0.3449007	0.9020979	-1.1788698	1.0	1.0	1.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.9923989565217392	False
epithelial cell of proximal tubule	393.0	1000.0	0.09190809	1.4129244	0.19080919	0.9065963	0.0	0.0	2.0	UKB_460K.body_HEIGHTz	scDRS	0.4241911846153846	False	0.5328005333333333	False
epithelial cell of thymus	165.0	1000.0	0.22477522	0.61090106	0.75024974	-0.65048116	0.0	0.0	1.0	UKB_460K.body_HEIGHTz	scDRS	0.842907075	False	0.9019552	False
fenestrated cell	268.0	1000.0	0.007992008	2.727922	0.94205797	-1.5709767	0.0	0.0	1.0	UKB_460K.body_HEIGHTz	scDRS	0.07992007999999999	True	0.9923989565217392	False
fibroblast	1330.0	1000.0	0.002997003	3.4318888	0.004995005	3.3618364	4.0	8.0	29.0	UKB_460K.body_HEIGHTz	scDRS	0.03996004	True	0.071928072	True
fibroblast of cardiac tissue	3926.0	1000.0	0.000999001	4.1942034	0.000999001	6.8230796	9.0	23.0	107.0	UKB_460K.body_HEIGHTz	scDRS	0.019980019999999998	True	0.023976024000000002	True
fibroblast of lung	483.0	1000.0	0.014985015	2.3332195	0.03196803	1.9594337	0.0	0.0	6.0	UKB_460K.body_HEIGHTz	scDRS	0.11238761250000001	False	0.27401168571428575	False
fibrocyte	44.0	1000.0	0.982018	-2.0658839	0.46153846	0.25807834	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.7912087885714285	False
granulocyte	2966.0	1000.0	0.76323676	-0.75457406	0.60639364	-0.46998885	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.8584963096774193	False
granulocyte monocyte progenitor cell	250.0	1000.0	0.8961039	-1.1067973	0.87312686	-1.0969484	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.9884455018867925	False
granulocytopoietic cell	483.0	1000.0	0.8651349	-1.0836068	0.66033965	-0.4873474	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.8584963096774193	False
hematopoietic stem cell	3306.0	1000.0	0.6923077	-0.5265733	0.4845155	-0.11338805	0.0	0.0	1.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.8188994366197183	False
hepatocyte	1162.0	1000.0	0.6123876	-0.36882165	0.14885116	1.1159828	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.5137719085714285	False
immature B cell	589.0	1000.0	0.65434563	-0.3862596	0.5744256	-0.19900915	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.8406228292682927	False
intermediate monocyte	12.0	1000.0	0.7602398	-0.6927012	0.65434563	-0.41937897	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.8584963096774193	False
interneuron	240.0	1000.0	0.986014	-1.923169	0.21878122	0.6729824	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.5357907428571429	False
intestinal crypt stem cell	1579.0	1000.0	0.7002997	-0.53192854	0.13386613	1.0774155	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.5137719085714285	False
keratinocyte	1215.0	1000.0	0.5984016	-0.34111047	0.16783217	0.8924297	0.0	0.0	1.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.5299963263157895	False
keratinocyte stem cell	35.0	1000.0	0.953047	-1.5714008	0.5894106	-0.21314138	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.8521599036144578	False
kidney collecting duct epithelial cell	445.0	1000.0	0.064935066	1.6493709	0.951049	-1.5487108	0.0	0.0	3.0	UKB_460K.body_HEIGHTz	scDRS	0.3541912690909091	False	0.9923989565217392	False
kidney collecting duct principal cell	157.0	1000.0	0.99000996	-1.7834474	0.000999001	3.274569	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.023976024000000002	False
kidney interstitial fibroblast	16.0	1000.0	0.71628374	-0.618295	0.27872127	0.57956976	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.6122449285714285	False
kidney loop of Henle ascending limb epithelial cell	146.0	1000.0	0.991009	-1.689433	0.16683316	0.9781743	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.5299963263157895	False
large intestine goblet cell	1587.0	1000.0	0.8111888	-0.85590917	0.34865135	0.12340779	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.6639514338461538	False
late pro-B cell	411.0	1000.0	0.8361638	-0.95460254	0.3026973	0.33605355	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.628337172413793	False
leukocyte	158.0	1000.0	0.76423573	-0.73494434	0.7532467	-0.7148995	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.9019552	False
luminal epithelial cell of mammary gland	768.0	1000.0	0.65334666	-0.42239988	0.31668332	0.212805	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.6413586	False
lung macrophage	9.0	1000.0	0.5294705	-0.12265742	0.5064935	0.3906605	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.8202323684210527	False
lung neuroendocrine cell	4.0	1000.0	0.45554444	0.05268183	0.2837163	0.54520565	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.6122449285714285	False
lymphocyte	10.0	1000.0	0.6963037	-0.57280284	0.5294705	0.16159046	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.8251488311688311	False
lymphoid progenitor cell	13.0	1000.0	0.74725276	-0.6542589	0.9210789	-1.2437235	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.9923989565217392	False
macrophage	2447.0	1000.0	0.94705296	-1.5577912	0.04795205	1.7860146	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.3666921317647059	False
mature NK T cell	199.0	1000.0	0.87312686	-1.0793148	0.62637365	-0.24856114	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.8584963096774193	False
mature alpha-beta T cell	330.0	1000.0	0.993007	-2.0730333	0.5174825	-0.05092623	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.8202323684210527	False
medium spiny neuron	103.0	1000.0	0.9300699	-1.462215	0.4965035	0.030062236	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.8202323684210527	False
megakaryocyte-erythroid progenitor cell	80.0	1000.0	0.988012	-1.7574943	0.94205797	-1.7081441	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.9923989565217392	False
mesangial cell	93.0	1000.0	0.012987013	2.6690898	0.00999001	1.8953376	1.0	4.0	4.0	UKB_460K.body_HEIGHTz	scDRS	0.11131725428571429	False	0.0999001	False
mesenchymal stem cell	1429.0	1000.0	0.021978023	2.059285	0.005994006	3.0906408	0.0	1.0	5.0	UKB_460K.body_HEIGHTz	scDRS	0.15318014666666668	False	0.071928072	False
mesenchymal stem cell of adipose	4733.0	1000.0	0.001998002	3.636639	0.000999001	4.2900243	3.0	14.0	107.0	UKB_460K.body_HEIGHTz	scDRS	0.02997003	True	0.023976024000000002	True
microglial cell	13268.0	1000.0	0.64635366	-0.3929627	0.21878122	0.608039	0.0	0.0	4.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.5357907428571429	False
monocyte	1281.0	1000.0	0.993007	-2.1177533	0.7892108	-0.8069735	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.9019552	False
mucus secreting cell	73.0	1000.0	0.5134865	-0.16209035	0.0979021	1.3473352	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.4895105	False
myeloid cell	2556.0	1000.0	1.0	-2.4459536	0.2857143	0.42447788	1.0	1.0	3.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.6122449285714285	False
myeloid dendritic cell	373.0	1000.0	0.93406594	-1.3972592	0.1998002	0.87211007	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.5328005333333333	False
myeloid leukocyte	209.0	1000.0	0.7962038	-0.8511701	0.951049	-1.7321968	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.9923989565217392	False
naive B cell	2959.0	1000.0	0.7712288	-0.766683	0.14885116	1.0351856	0.0	0.0	1.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.5137719085714285	False
neuroepithelial cell	151.0	1000.0	0.3756244	0.111923136	0.22977023	0.73737466	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.5453370352941176	False
neuron	484.0	1000.0	0.98002	-1.809876	0.005994006	3.7439506	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.071928072	False
neuronal stem cell	97.0	1000.0	0.8031968	-0.8899401	0.6593407	-0.42566964	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.8584963096774193	False
neutrophil	153.0	1000.0	0.8161838	-0.913617	0.995005	-2.6894076	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.998002	False
non-classical monocyte	149.0	1000.0	0.91608393	-1.3099455	0.97002995	-1.8608847	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.998002	False
oligodendrocyte	2094.0	1000.0	0.992008	-2.1620386	0.4025974	-0.033841763	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.7210699701492537	False
oligodendrocyte precursor cell	312.0	1000.0	0.9460539	-1.534485	0.41758242	0.14844064	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.726230295652174	False
pancreatic A cell	521.0	1000.0	0.8091908	-0.8437517	0.7312687	-0.6144866	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.8954310612244898	False
pancreatic B cell	1342.0	1000.0	0.07092907	1.5754898	0.08691309	1.4515804	0.0	0.0	1.0	UKB_460K.body_HEIGHTz	scDRS	0.35464534999999997	False	0.4895105	False
pancreatic D cell	191.0	1000.0	0.8541458	-0.98333246	0.051948052	1.6865052	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.3666921317647059	False
pancreatic PP cell	71.0	1000.0	0.94105893	-1.2552831	0.78121877	-0.81424505	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.9019552	False
pancreatic acinar cell	576.0	1000.0	0.8881119	-1.1205864	0.005994006	2.4467397	1.0	1.0	1.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.071928072	False
pancreatic ductal cell	313.0	1000.0	0.83016986	-0.97741914	0.35964036	0.28681013	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.6639514338461538	False
pancreatic stellate cell	48.0	1000.0	0.000999001	3.7486393	0.20879121	0.82376117	0.0	1.0	3.0	UKB_460K.body_HEIGHTz	scDRS	0.019980019999999998	True	0.533083940425532	False
pericyte cell	38.0	1000.0	0.001998002	3.5885952	0.6503497	-0.29953247	0.0	2.0	2.0	UKB_460K.body_HEIGHTz	scDRS	0.02997003	True	0.8584963096774193	False
plasma cell	25.0	1000.0	0.4775225	-0.113303445	0.04995005	1.5513753	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.3666921317647059	False
plasmacytoid dendritic cell	6.0	1000.0	0.72327673	-0.63360834	0.56843156	0.26555398	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.8406228292682927	False
precursor B cell	856.0	1000.0	0.58641356	-0.22892554	0.76523477	-0.7215271	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.9019552	False
proerythroblast	107.0	1000.0	0.989011	-1.9970837	0.6843157	-0.4466489	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.8643987789473684	False
professional antigen presenting cell	130.0	1000.0	0.37962037	0.09679129	0.55444556	-0.19400938	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.8406228292682927	False
promonocyte	1015.0	1000.0	0.992008	-2.124953	0.63336664	-0.385031	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.8584963096774193	False
pulmonary interstitial fibroblast	50.0	1000.0	0.000999001	4.8427954	0.001998002	2.6258962	1.0	2.0	8.0	UKB_460K.body_HEIGHTz	scDRS	0.019980019999999998	True	0.039960039999999995	True
regulatory T cell	47.0	1000.0	0.85714287	-1.0192114	0.34365633	0.49908632	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.6639514338461538	False
respiratory basal cell	34.0	1000.0	0.053946055	1.7260364	0.13786213	1.0530425	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	0.30826317142857146	False	0.5137719085714285	False
secretory cell	563.0	1000.0	0.91808194	-1.3332376	0.0979021	1.3245946	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.4895105	False
skeletal muscle satellite cell	2725.0	1000.0	0.30769232	0.437151	0.10489511	1.2594411	0.0	0.0	3.0	UKB_460K.body_HEIGHTz	scDRS	0.9467456000000001	False	0.503496528	False
smooth muscle cell	103.0	1000.0	0.022977022	2.1933491	0.7732268	-0.7113198	0.0	0.0	3.0	UKB_460K.body_HEIGHTz	scDRS	0.15318014666666668	False	0.9019552	False
smooth muscle cell of the pulmonary artery	111.0	1000.0	0.3006993	0.4847592	0.5194805	-0.020129073	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	0.9467456000000001	False	0.8202323684210527	False
smooth muscle cell of trachea	125.0	1000.0	0.050949052	1.8619939	0.07092907	1.6313115	0.0	0.0	1.0	UKB_460K.body_HEIGHTz	scDRS	0.305694312	False	0.47286046666666665	False
stromal cell	340.0	1000.0	0.006993007	2.9512768	0.64835167	-0.3912833	0.0	1.0	6.0	UKB_460K.body_HEIGHTz	scDRS	0.07628734909090909	True	0.8584963096774193	False
thymocyte	1625.0	1000.0	0.6853147	-0.56181455	0.9060939	-1.0605717	0.0	0.0	1.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.9923989565217392	False
type I pneumocyte	4.0	1000.0	0.1878122	0.8549316	0.1998002	0.64868784	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	0.7512488	False	0.5328005333333333	False
type II pneumocyte	167.0	1000.0	0.0959041	1.3297782	0.54845154	-0.15415324	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	0.4262404444444445	False	0.8406228292682927	False
valve cell	315.0	1000.0	0.012987013	2.7431529	0.08491509	1.3860673	0.0	0.0	2.0	UKB_460K.body_HEIGHTz	scDRS	0.11131725428571429	False	0.4895105	False
vein endothelial cell	152.0	1000.0	0.13086914	1.1186874	0.7832168	-0.7933448	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	0.541527475862069	False	0.9019552	False
ventricular myocyte	147.0	1000.0	0.61538464	-0.3603584	0.0979021	1.4976912	0.0	0.0	0.0	UKB_460K.body_HEIGHTz	scDRS	1.0	False	0.4895105	False
B cell	5629.0	1000.0	0.5764236	-0.24539718	0.20879121	0.6415834	2.0	3.0	12.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.4014167818181818	False
Bergmann glial cell	54.0	1000.0	0.35064936	0.24488072	0.8871129	-1.1972113	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9350649600000001	False	0.9218367931034482	False
Brush cell of epithelium proper of large intestine	175.0	1000.0	0.4115884	0.13752365	0.033966035	1.9385413	0.0	0.0	1.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9854552542372882	False	0.20379621	False
CD4-positive, alpha-beta T cell	1170.0	1000.0	0.85314685	-1.0557002	0.33566433	0.35351974	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.5231132415584415	False
CD8-positive, alpha-beta T cell	1070.0	1000.0	0.9440559	-1.4175735	0.21778221	0.68217945	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.4014167818181818	False
DN4 thymocyte	1756.0	1000.0	0.9150849	-1.2412581	0.6593407	-0.43252793	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.7459207333333333	False
Kupffer cell	262.0	1000.0	0.45654345	-0.079376556	0.21978022	0.7035712	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9854552542372882	False	0.4014167818181818	False
NK cell	877.0	1000.0	0.95404595	-1.3877673	0.9080919	-1.1772906	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.9234832881355932	False
T cell	1329.0	1000.0	0.9350649	-1.3824462	0.24175824	0.6067582	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.4204491130434783	False
adventitial cell	289.0	1000.0	0.28171828	0.56378573	0.35564435	0.4089951	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.8601398100000001	False	0.5402192658227848	False
aortic endothelial cell	467.0	1000.0	0.001998002	3.724476	0.044955045	1.6669959	2.0	3.0	15.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.026640026666666667	True	0.20868022222222224	False
astrocyte	592.0	1000.0	0.56343657	-0.2478886	0.12887113	1.0803218	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.35244755999999994	False
atrial myocyte	403.0	1000.0	0.000999001	5.721802	0.000999001	3.8543985	98.0	130.0	176.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.019980019999999998	True	0.047952048000000004	True
basal cell	2139.0	1000.0	0.23576424	0.6782054	0.103896104	1.2880229	0.0	1.0	4.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.8083345371428572	False	0.318705687804878	False
basal cell of epidermis	4214.0	1000.0	0.48251748	-0.033296727	0.13886113	1.1189342	0.0	0.0	3.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9854552542372882	False	0.35244755999999994	False
basal epithelial cell of tracheobronchial tree	404.0	1000.0	0.3946054	0.020356998	0.21478522	0.71563196	0.0	0.0	1.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9854552542372882	False	0.4014167818181818	False
basophil	71.0	1000.0	0.4845155	-0.09517997	0.006993007	2.127225	0.0	0.0	1.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9854552542372882	False	0.07628734909090909	False
bladder cell	1012.0	1000.0	0.26473525	0.65665454	0.36563435	0.12518299	0.0	2.0	5.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.8601398100000001	False	0.548451525	False
bladder urothelial cell	1420.0	1000.0	0.9370629	-1.41424	0.06793207	1.5845062	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.2464202666666667	False
brain pericyte	484.0	1000.0	0.000999001	6.2950664	0.001998002	4.7852063	117.0	170.0	267.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.019980019999999998	True	0.047952048000000004	True
bronchial smooth muscle cell	2117.0	1000.0	0.027972028	2.072106	0.021978023	2.5473619	7.0	15.0	35.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.167832168	False	0.14652015333333335	False
bulge keratinocyte	2604.0	1000.0	0.28671327	0.5124182	0.068931065	1.6509359	1.0	3.0	8.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.8601398100000001	False	0.2464202666666667	False
chondrocyte	275.0	1000.0	0.2827173	0.42288944	0.21378621	0.6829834	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.8601398100000001	False	0.4014167818181818	False
ciliated columnar cell of tracheobronchial tree	70.0	1000.0	0.66233766	-0.44474864	0.9070929	-1.3217264	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.9234832881355932	False
classical monocyte	202.0	1000.0	0.9230769	-1.3266515	0.6043956	-0.2190227	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.7041502135922331	False
club cell of bronchiole	22.0	1000.0	0.6683317	-0.4999016	0.11588412	1.1233923	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.3310974857142857	False
dendritic cell	62.0	1000.0	0.55044955	-0.18624154	0.6003996	-0.13212925	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.7041502135922331	False
early pro-B cell	72.0	1000.0	0.8681319	-1.084011	0.05794206	1.5382699	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.23976024827586206	False
endocardial cell	375.0	1000.0	0.00999001	2.7613578	0.02097902	1.9479457	1.0	6.0	10.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.07051771764705883	True	0.14652015333333335	False
endothelial cell	4928.0	1000.0	0.000999001	4.4786067	0.044955045	2.0569632	50.0	102.0	258.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.019980019999999998	True	0.20868022222222224	False
endothelial cell of coronary artery	2694.0	1000.0	0.000999001	3.7236366	0.000999001	6.018808	16.0	45.0	117.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.019980019999999998	True	0.047952048000000004	True
endothelial cell of hepatic sinusoid	617.0	1000.0	0.16183816	0.9632041	0.2107892	0.71144515	0.0	0.0	4.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.6458057806451613	False	0.4014167818181818	False
endothelial cell of lymphatic vessel	99.0	1000.0	0.101898104	1.299697	0.39060938	0.25259027	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.4891108992	False	0.5580134	False
enterocyte of epithelium of large intestine	2542.0	1000.0	0.8611389	-1.0701612	0.07192807	1.6274565	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.2464202666666667	False
enteroendocrine cell	161.0	1000.0	0.44055945	0.04355249	0.045954045	1.6786927	0.0	0.0	1.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9854552542372882	False	0.20868022222222224	False
ependymal cell	55.0	1000.0	0.93406594	-1.4272412	0.4145854	0.18787026	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.5784912558139534	False
