cell_type	beta	se	z	p	q	sig_pct	trait	discovery
respiratory basal cell	0.1916943157338913	3.861106443967447	0.0496475086910366	0.6337193371093286	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
promonocyte	-5.416852628834042	6.8214740671261485	-0.7940882829033657	0.9835329051145844	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
professional antigen presenting cell	-1.2391352694563575	3.027865055558078	-0.4092438885880162	0.9957938589616364	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
proerythroblast	0.5520238965427433	3.780261695654613	0.146027958111284	0.8947724344960457	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
precursor B cell	4.253220301342608	10.990426813186092	0.3869931872199613	0.4888636182492249	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
plasmacytoid dendritic cell	2.5264888244459645	8.985483785597143	0.2811744904036976	0.437597681564039	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
plasma cell	1.1635487315350133	6.4622864112592175	0.1800521761938261	0.491221111768587	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
pericyte cell	0.610769457738421	3.068300171440721	0.1990579225016416	0.6038600483257283	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
pancreatic ductal cell	-3.235967104460676	4.349663517003831	-0.7439580307328463	0.8734132358377436	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
pancreatic acinar cell	1.0429640679185337	4.226860427678916	0.2467467487426012	0.5816030723896162	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
regulatory T cell	-4.583288093164833	10.162391834500212	-0.4510048586795354	0.8834266908879116	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
lung macrophage	-11.886380595180972	10.860620164033795	-1.094447684906991	0.9782373242536728	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
kidney interstitial fibroblast	-1.009095646354668	12.149590843602915	-0.0830559365615166	0.6134728294781011	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
leukocyte	-6.435809754743781	3.8593165153535214	-1.6676035067712625	0.999956407141028	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
endothelial cell	-0.4363244170119054	5.551254221438441	-0.0785992497563631	0.9247489037847552	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
endocardial cell	2.9360742026137725	8.5542275132294	0.3432307824491499	0.4633137105723284	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
early pro-B cell	-0.9656063839888402	6.334117683579152	-0.1524452863406881	0.7313647639953391	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
dendritic cell	-0.3449729528632937	6.477842568538033	-0.053254297123363	0.677753312083366	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
club cell of bronchiole	-8.211013876109085	5.136714669552629	-1.598495225903643	0.9965009330965374	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
classical monocyte	-15.203522802118227	12.19146444462034	-1.2470628833131694	0.9774970749489632	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
ciliated columnar cell of tracheobronchial tree	-1.4345112345511244	1.0267898587454725	-1.3970835632363998	0.920612730020356	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
bulge keratinocyte	4.604902500858591	7.503343390859464	0.6137134156046038	0.4136371010657161	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
bronchial smooth muscle cell	1.707020053090621	8.499187241533159	0.2008450931341869	0.6486718640728684	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
bladder urothelial cell	2.882711653100667	4.589778412997429	0.6280720753179162	0.3620256696924908	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
basophil	-0.2501085794574949	4.964415595269877	-0.0503802662484179	0.7518809833719395	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
basal epithelial cell of tracheobronchial tree	-3.85222851928802	3.8406740482083466	-1.0030084487604627	0.994673875807237	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
basal cell of epidermis	5.492165899989775	5.090484512359893	1.0789082820416376	0.3340743210425591	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
atrial myocyte	1.0046216657318474	3.177226314918911	0.3161945565585205	0.8820874264191174	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
aortic endothelial cell	-4.554637127981242	5.66245554353989	-0.8043572427120383	0.9926254377180862	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
adventitial cell	5.06712026546036	6.62688300421443	0.764631013138134	0.4110466412396699	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
T cell	2.94121731698368	6.957931085603216	0.4227143501132696	0.770110289339078	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
NK cell	2.081180359112529	7.250730511453923	0.2870304386330321	0.6515395843111567	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
Kupffer cell	-11.332352303041713	6.27535033669578	-1.805851736559563	0.992070958638853	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
DN4 thymocyte	3.074395264238665	9.256488039806996	0.3321340935155325	0.6541215145493554	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
CD8-positive, alpha-beta T cell	2.8642349741505617	9.154895790398898	0.3128637441350669	0.6761403637188343	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
CD4-positive, alpha-beta T cell	3.4904808399337712	9.504372844221187	0.3672499908351175	0.6790903212076652	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
Brush cell of epithelium proper of large intestine	-2.2026969604784226	3.2981272988132546	-0.6678629297513792	0.9309606163007031	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
endothelial cell of coronary artery	-5.4136416332236905	7.828683536947289	-0.6915136635264583	0.9734789234516448	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
endothelial cell of hepatic sinusoid	-0.8441542050684668	7.575588510535828	-0.1114308418275953	0.6728954705059146	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
endothelial cell of lymphatic vessel	4.4749625245366165	4.840813425359504	0.9244236724955543	0.2432498349317485	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
enterocyte of epithelium of large intestine	-4.240542456389717	4.460989502141668	-0.9505833749113022	0.9786989496570389	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
late pro-B cell	-0.6966705627583907	5.686522677498616	-0.1225125797027229	0.7145096333253904	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
large intestine goblet cell	-3.5776707336071194	4.445382384071951	-0.8048060716725091	0.9520489094789408	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
kidney loop of Henle ascending limb epithelial cell	-4.235750488075867	3.546592946790165	-1.194315375805792	0.9399584501162116	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
vein endothelial cell	-1.3865323714289914	9.604532868107553	-0.1443622912711412	0.7166296393357265	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
kidney collecting duct principal cell	-2.6952516922119814	4.933921900787275	-0.5462696302067361	0.8573522278838482	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
kidney collecting duct epithelial cell	-2.215773785162278	4.319534930570346	-0.5129658217325053	0.7774878893451886	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
keratinocyte	-3.181342750961065	4.311640576696104	-0.737849710422487	0.9489168399906016	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
intestinal crypt stem cell	0.094913951677408	4.859138454967983	0.0195330823677946	0.6720906789414511	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
intermediate monocyte	-18.075100849279305	14.302799359542142	-1.2637456762770332	0.9496537001394716	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
immature B cell	6.176180891883328	11.287511011618486	0.547169423403091	0.4788371352162165	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
hepatocyte	-4.251984601503834	2.223775732226919	-1.9120563912467197	0.994951091300814	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
luminal epithelial cell of mammary gland	3.4421092777455247	4.025268702510016	0.8551253424645034	0.3139419723139325	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
granulocytopoietic cell	-3.4087738440784827	6.623928811638937	-0.5146151084970766	0.8364981049013174	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
granulocyte	-8.593757281159494	8.952997798364583	-0.9598748346312884	0.9613755414567656	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
fibrocyte	-6.075481514320096	4.696452044580268	-1.2936321837526767	0.9992245211623932	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
fibroblast of lung	-1.006988512223249	6.983684844573805	-0.1441915743098946	0.6602624816273106	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
fenestrated cell	2.147328234973973	12.348983442618	0.1738870446261394	0.6268387158769162	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
epithelial cell of thymus	5.437744632266041	4.866059840998239	1.1174841267777185	0.6381561790336638	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
epithelial cell of proximal tubule	-2.454440697124977	2.944643536126172	-0.8335272731700212	0.9415551371538304	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
epithelial cell of large intestine	-0.7500465621433181	6.056683398400114	-0.1238378354631256	0.9146604131424696	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
epithelial cell	-0.5025690364523104	2.1596777388283592	-0.2327055687136719	0.9976706193818888	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
epidermal cell	-0.5445692502251287	5.659772870308103	-0.0962175095544927	0.6556075679716135	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
ependymal cell	-0.4542436732159359	3.1149497812240123	-0.1458269651581483	0.6605643983184142	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
enteroendocrine cell	0.0968825716855041	2.8341228292715632	0.0341843235179772	0.6262415191004319	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
granulocyte monocyte progenitor cell	-0.6050744405256854	4.391721639719327	-0.1377761365960242	0.775683485913057	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
ventricular myocyte	0.6475177555972611	1.5950285736361511	0.405959972316439	0.4564728824188935	0.999956407141028	0.0	UKB_460K.cov_SMOKING_STATUS	False
macrophage	68.99770291936187	5.854876191097975	11.7846561852613	3.4486583116132654e-51	4.138389973935918e-49	0.8402125051082959	UKB_460K.biochemistry_TotalProtein	True
B cell	158.37463226940812	14.220342973521005	11.137187940143896	3.100821671077991e-50	1.8604930026467945e-48	0.947237519985788	UKB_460K.biochemistry_TotalProtein	True
naive B cell	155.0478599707332	14.720339456403664	10.532899762938827	2.056502036800897e-43	8.226008147203589e-42	0.947617438323758	UKB_460K.biochemistry_TotalProtein	True
fibrocyte	84.86709679126093	8.704617428703992	9.74966418528707	1.482436082272378e-33	4.4473082468171336e-32	0.5909090909090909	UKB_460K.biochemistry_TotalProtein	True
myeloid leukocyte	64.53369577566477	7.059378983814276	9.14155422504266	9.438780683276911e-29	2.265307363986459e-27	0.8947368421052632	UKB_460K.biochemistry_TotalProtein	True
immature B cell	131.86287147625472	14.197840198167262	9.287530331076436	2.8568905227549463e-28	5.7137810455098924e-27	0.9915110356536504	UKB_460K.biochemistry_TotalProtein	True
promonocyte	93.38872279167316	10.747949420978244	8.68898048677021	4.625721510749277e-28	7.929808304141617e-27	0.92807881773399	UKB_460K.biochemistry_TotalProtein	True
myeloid cell	83.22920401471544	9.702503996182482	8.578115922184885	9.10865255989917e-27	1.3662978839848757e-25	0.7378716744913928	UKB_460K.biochemistry_TotalProtein	True
proerythroblast	56.79298510204975	6.470310552648591	8.777474379309632	4.412545209544911e-25	5.883393612726548e-24	0.5607476635514018	UKB_460K.biochemistry_TotalProtein	True
monocyte	72.28661219182221	9.589374941785715	7.538198540640348	4.6570815531652625e-21	5.588497863798316e-20	0.8883684621389539	UKB_460K.biochemistry_TotalProtein	True
CD4-positive, alpha-beta T cell	83.67744826877347	11.396700060056514	7.342252391290759	7.878826702059146e-19	8.595083674973614e-18	0.9393162393162392	UKB_460K.biochemistry_TotalProtein	True
classical monocyte	122.52933042621584	16.51391042166957	7.419764749688403	3.4393632285629905e-18	3.4393632285629904e-17	0.99009900990099	UKB_460K.biochemistry_TotalProtein	True
mature alpha-beta T cell	65.36217830263402	9.198282278859146	7.10591133443024	5.322751974742512e-18	4.9133095151469337e-17	0.8939393939393939	UKB_460K.biochemistry_TotalProtein	True
non-classical monocyte	116.4581837488541	16.539087440972786	7.041391138688141	9.08356547986848e-17	7.785913268458697e-16	0.9865771812080536	UKB_460K.biochemistry_TotalProtein	True
leukocyte	45.06239464087011	6.2506077210952045	7.2092821452846625	8.000214667839726e-16	6.400171734271781e-15	0.8164556962025317	UKB_460K.biochemistry_TotalProtein	True
microglial cell	107.1467661628245	16.86285750629062	6.354010055701049	2.7352024081322644e-15	2.0514018060991985e-14	0.9138528791076274	UKB_460K.biochemistry_TotalProtein	True
intermediate monocyte	137.851226275601	19.34888217384375	7.124505955282075	2.1567352739013416e-14	1.5224013698127116e-13	1.0	UKB_460K.biochemistry_TotalProtein	True
T cell	49.28406377276516	7.741613575878116	6.366122939322112	3.0953172121952166e-14	2.0635448081301441e-13	0.8555304740406321	UKB_460K.biochemistry_TotalProtein	True
DN4 thymocyte	74.56609158185707	11.749661971148036	6.346232918441259	5.408134750570231e-14	3.415664052991725e-13	0.8952164009111617	UKB_460K.biochemistry_TotalProtein	True
hematopoietic stem cell	46.01217459231235	7.530088696714083	6.110442578503857	3.002780629362782e-13	1.8016683776176688e-12	0.909558378705384	UKB_460K.biochemistry_TotalProtein	True
professional antigen presenting cell	47.05135910873645	6.453443495366664	7.290891931186443	2.375041816503881e-12	1.3571667522879324e-11	0.1769230769230769	UKB_460K.biochemistry_TotalProtein	True
lung macrophage	89.95626772890179	14.054326869281237	6.400610186854316	7.600690659797653e-12	4.145831268980538e-11	0.8888888888888888	UKB_460K.biochemistry_TotalProtein	True
myeloid dendritic cell	47.7763889001281	8.24665468184773	5.7934266370207	3.1689873556309464e-11	1.653384707285711e-10	0.935656836461126	UKB_460K.biochemistry_TotalProtein	True
CD8-positive, alpha-beta T cell	60.88309266705055	11.315064181425228	5.380711208602425	2.1831807857506348e-10	1.0915903928753175e-09	0.8672897196261682	UKB_460K.biochemistry_TotalProtein	True
NK cell	48.85872168506198	9.051214096621434	5.398029608348296	2.866601563929861e-10	1.375968750686333e-09	0.8825541619156214	UKB_460K.biochemistry_TotalProtein	True
mature NK T cell	60.33054795017938	11.418183199382362	5.283725694070385	9.48268569751112e-10	4.376624168082055e-09	0.9045226130653268	UKB_460K.biochemistry_TotalProtein	True
regulatory T cell	64.30453557328075	13.195279912268006	4.873298330980845	3.2767812828283984e-08	1.456347236812621e-07	0.7446808510638298	UKB_460K.biochemistry_TotalProtein	True
endothelial cell	41.539340897107664	8.725064980080957	4.760920519439185	7.270240046871422e-08	3.008375191808865e-07	0.6698457792207793	UKB_460K.biochemistry_TotalProtein	True
precursor B cell	70.82537007969516	14.970650758772058	4.730947987561264	7.124656249947777e-08	3.008375191808865e-07	0.9123831775700936	UKB_460K.biochemistry_TotalProtein	True
endothelial cell of coronary artery	55.42169077797337	13.231415464349915	4.188644134658071	9.836195352970134e-07	3.8075594914723097e-06	0.744988864142539	UKB_460K.biochemistry_TotalProtein	True
smooth muscle cell of the pulmonary artery	50.79608955348731	11.505806938823538	4.41482199584701	9.801087403427943e-07	3.8075594914723097e-06	0.981981981981982	UKB_460K.biochemistry_TotalProtein	True
vein endothelial cell	57.89697147401274	13.562821264571978	4.268800004409694	3.300723716132214e-06	1.2377713935495802e-05	0.8157894736842105	UKB_460K.biochemistry_TotalProtein	True
plasmacytoid dendritic cell	49.93447289922729	11.68393642810039	4.27377136177604	4.767990469742996e-06	1.7338147162701803e-05	1.0	UKB_460K.biochemistry_TotalProtein	True
bronchial smooth muscle cell	50.603490956112	12.65311932892889	3.9992897909701193	5.779171504266127e-06	2.0397075897409862e-05	0.8738781294284365	UKB_460K.biochemistry_TotalProtein	True
fenestrated cell	56.14633492268448	13.774245058799757	4.076182373916389	8.653291206837315e-06	2.9668426994870795e-05	0.7425373134328358	UKB_460K.biochemistry_TotalProtein	True
aortic endothelial cell	39.99187144104478	10.117983901382082	3.952553377316802	1.1503046857527147e-05	3.8343489525090496e-05	0.5246252676659529	UKB_460K.biochemistry_TotalProtein	True
late pro-B cell	27.574618144657958	7.500252444526343	3.676492004583367	3.0354670330406333e-05	9.844757944996649e-05	0.9367396593673966	UKB_460K.biochemistry_TotalProtein	True
granulocyte monocyte progenitor cell	20.43152922325974	5.79384745684271	3.526418217850986	8.658999596021056e-05	0.0002734420925059	0.816	UKB_460K.biochemistry_TotalProtein	True
basophil	12.87278257231546	3.726578538525445	3.4543167249090208	0.0001056970984057	0.0003252218412485	0.9154929577464788	UKB_460K.biochemistry_TotalProtein	True
endothelial cell of hepatic sinusoid	30.85669767314962	9.6413372250851	3.200458292534961	0.0004302216578701	0.0012906649736105	0.9351701782820098	UKB_460K.biochemistry_TotalProtein	True
Kupffer cell	23.040239902113377	7.975611603478433	2.8888367497816407	0.000897411025309	0.0026265688545629	0.9694656488549618	UKB_460K.biochemistry_TotalProtein	True
dendritic cell	22.58507982361389	8.208525464282802	2.751417404001097	0.001709240437956	0.0048835441084459	0.4516129032258064	UKB_460K.biochemistry_TotalProtein	True
epithelial cell	16.1838295777822	4.186535143025505	3.8656858296635592	0.0019189467850588	0.0053552003303967	0.0774647887323943	UKB_460K.biochemistry_TotalProtein	True
early pro-B cell	22.453373955672312	8.144116414336567	2.757005525626613	0.0028787840023444	0.007851229097303	0.8611111111111112	UKB_460K.biochemistry_TotalProtein	True
plasma cell	21.774664263753493	8.739993258338377	2.491382272289445	0.0057280397143893	0.0152747725717049	1.0	UKB_460K.biochemistry_TotalProtein	True
valve cell	23.760707979618925	9.592831477124856	2.47692331886356	0.0063798706731907	0.0166431408865845	0.6888888888888889	UKB_460K.biochemistry_TotalProtein	True
megakaryocyte-erythroid progenitor cell	11.338645872043784	4.698924570289837	2.4130299821655576	0.0102985499904384	0.0262941701883535	0.2375	UKB_460K.biochemistry_TotalProtein	True
lymphocyte	14.30506706237793	6.433359833236245	2.2235763944796934	0.0124598787313811	0.0311496968284528	0.0	UKB_460K.biochemistry_TotalProtein	True
granulocytopoietic cell	18.133949884274305	9.309569749841156	1.947882702590387	0.0249219860402745	0.0610334352006723	0.6252587991718427	UKB_460K.biochemistry_TotalProtein	True
endocardial cell	20.564036185990616	11.241660046286524	1.829270419254812	0.0329112992168352	0.0789871181204046	0.8346666666666667	UKB_460K.biochemistry_TotalProtein	True
granulocyte	25.89027189749087	13.81207171561487	1.8744669467811488	0.0371377871068797	0.0873830284867759	0.2707349966284558	UKB_460K.biochemistry_TotalProtein	True
endothelial cell of lymphatic vessel	12.9904640165873	7.052737489964008	1.8419038047386045	0.0412316589845449	0.0951499822720268	0.4747474747474747	UKB_460K.biochemistry_TotalProtein	True
thymocyte	17.529955402803253	10.56593548663262	1.6591011202918178	0.0658726901922477	0.1491457136428251	0.0	UKB_460K.biochemistry_TotalProtein	False
fibroblast of cardiac tissue	18.185303046454106	10.359150660806373	1.7554820507879874	0.0689611887345061	0.1532470860766802	0.0	UKB_460K.biochemistry_TotalProtein	False
epithelial cell of proximal tubule	7.719830429953888	4.6259382477482935	1.6688139824848651	0.0745429072682678	0.1626390704034934	0.0	UKB_460K.biochemistry_TotalProtein	False
mesenchymal stem cell of adipose	13.258115174392614	7.504497086940528	1.766689362497674	0.0864383208312576	0.1852249732098377	0.0	UKB_460K.biochemistry_TotalProtein	False
pulmonary interstitial fibroblast	8.413544163736184	5.745616805455702	1.4643413315950993	0.0924738232458453	0.194681733149148	0.0	UKB_460K.biochemistry_TotalProtein	False
keratinocyte stem cell	8.668097724235002	7.309591296683107	1.1858525836004468	0.1665857327291681	0.3446601366810374	0.0	UKB_460K.biochemistry_TotalProtein	False
mesenchymal stem cell	16.200674491259697	11.51605590953877	1.4067901908882408	0.1733972667611288	0.3526724069717875	0.0	UKB_460K.biochemistry_TotalProtein	False
smooth muscle cell	8.452401587584475	7.975003412275133	1.059861814551017	0.2107730638339663	0.4215461276679327	0.0	UKB_460K.biochemistry_TotalProtein	False
neutrophil	15.037387158509055	13.54743843634082	1.1099801065101331	0.2230591924055923	0.438804968666739	0.0	UKB_460K.biochemistry_TotalProtein	False
mesangial cell	7.845525183387128	5.213485943927879	1.5048520831872143	0.2533609577607587	0.4780896947543187	0.0	UKB_460K.biochemistry_TotalProtein	False
astrocyte	4.346507455150683	4.495596290635885	0.9668366939896834	0.2549811705356366	0.4780896947543187	0.0	UKB_460K.biochemistry_TotalProtein	False
lymphoid progenitor cell	3.310248613357544	4.881755745021839	0.67808566963498	0.2538603922532001	0.4780896947543187	0.0	UKB_460K.biochemistry_TotalProtein	False
stromal cell	7.575344198970415	8.197944542322146	0.92405409183515	0.3433603072361332	0.6338959518205537	0.0	UKB_460K.biochemistry_TotalProtein	False
smooth muscle cell of trachea	6.9207959722199694	4.684120000525551	1.477501851242809	0.4080620753027115	0.7110221259984618	0.0	UKB_460K.biochemistry_TotalProtein	False
kidney interstitial fibroblast	5.307855987607114	16.35108814671226	0.3246179055474282	0.4057352919587829	0.7110221259984618	0.0	UKB_460K.biochemistry_TotalProtein	False
chondrocyte	2.8153219436372754	5.6587539482093225	0.4975162322666753	0.4147629068324361	0.7110221259984618	0.0	UKB_460K.biochemistry_TotalProtein	False
bladder cell	3.999404762500296	6.366773935653079	0.62816817479637	0.3987523000704877	0.7110221259984618	0.0	UKB_460K.biochemistry_TotalProtein	False
epithelial cell of thymus	8.12572770854909	5.365486626071185	1.5144437540978573	0.4108008594928297	0.7110221259984618	0.0	UKB_460K.biochemistry_TotalProtein	False
pancreatic stellate cell	4.34676272484455	8.593821777931868	0.5058008924512061	0.4308160222322086	0.7203565482210541	0.0	UKB_460K.biochemistry_TotalProtein	False
brain pericyte	3.198305960171062	5.667082361267924	0.5643655334939388	0.4322139289326324	0.7203565482210541	0.0	UKB_460K.biochemistry_TotalProtein	False
hepatocyte	1.0234245649337603	5.680316149072698	0.1801703528598197	0.5439723134323082	0.8942010631763971	0.0	UKB_460K.biochemistry_TotalProtein	False
bladder urothelial cell	1.5634549611911617	7.398187818958992	0.211329449785604	0.5619935146384012	0.9065992915255944	0.0	UKB_460K.biochemistry_TotalProtein	False
secretory cell	0.3179002159621502	5.493302446530015	0.0578705103271639	0.5857904294648951	0.9065992915255944	0.0	UKB_460K.biochemistry_TotalProtein	False
skeletal muscle satellite cell	4.07479213722761	10.88989382768834	0.3741810711567414	0.589987620163765	0.9065992915255944	0.0	UKB_460K.biochemistry_TotalProtein	False
fibroblast of lung	1.1351868660736746	10.601327839192956	0.1070796869309998	0.5763919377120612	0.9065992915255944	0.0	UKB_460K.biochemistry_TotalProtein	False
luminal epithelial cell of mammary gland	1.247148811891457	5.216629614247457	0.2390717578425144	0.5938396826906925	0.9065992915255944	0.0	UKB_460K.biochemistry_TotalProtein	False
intestinal crypt stem cell	1.1873103127352875	6.357785324450319	0.1867490410802664	0.5968445335876829	0.9065992915255944	0.0	UKB_460K.biochemistry_TotalProtein	False
basal cell of epidermis	3.809716164398548	6.855629797624733	0.555706226394911	0.6171882876844021	0.9143530187917068	0.0	UKB_460K.biochemistry_TotalProtein	False
enterocyte of epithelium of large intestine	2.4106585495164587	6.632375996793903	0.3634683182439858	0.611580413732939	0.9143530187917068	0.0	UKB_460K.biochemistry_TotalProtein	False
epidermal cell	0.0288197386613962	8.03006150391699	0.0035889810616441	0.6471795501809446	0.9470920246550408	0.0	UKB_460K.biochemistry_TotalProtein	False
type II pneumocyte	-0.4072397166922279	5.0820879749101175	-0.0801323626632871	0.6730609660087239	0.9586781104644756	0.0	UKB_460K.biochemistry_TotalProtein	False
fibroblast	3.695946335797706	7.618087013857385	0.4851541245295228	0.6790636615790036	0.9586781104644756	0.0	UKB_460K.biochemistry_TotalProtein	False
adventitial cell	1.8740094164478036	8.808107453123972	0.2127595997688639	0.6674632749274987	0.9586781104644756	0.0	UKB_460K.biochemistry_TotalProtein	False
pericyte cell	-0.2746154373006289	5.7896389886617445	-0.0474322212211206	0.7101871536846327	0.968437027751772	0.0	UKB_460K.biochemistry_TotalProtein	False
type I pneumocyte	-0.1898251798471888	4.7862073985350015	-0.0396608763559414	0.7041180048421394	0.968437027751772	0.0	UKB_460K.biochemistry_TotalProtein	False
atrial myocyte	4.71706301848034	5.321413165599646	0.8864305160467268	0.6948263171992125	0.968437027751772	0.0	UKB_460K.biochemistry_TotalProtein	False
neuroepithelial cell	2.842115355265552	15.608110429608333	0.1820922121280039	0.7281063953485534	0.9708085271314044	0.0	UKB_460K.biochemistry_TotalProtein	False
pancreatic acinar cell	-0.0729664717640831	4.831189554282623	-0.0151032102848048	0.7207980034367946	0.9708085271314044	0.0	UKB_460K.biochemistry_TotalProtein	False
respiratory basal cell	-2.36151263693889	5.102339167574508	-0.4628294120364168	0.8298584421155629	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
basal epithelial cell of tracheobronchial tree	-2.76960482276292	4.567801552290703	-0.6063321252154645	0.9736063253063554	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
basal cell	-4.380677861293735	9.076158127710228	-0.4826577280445543	0.8594612741733548	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
bulge keratinocyte	-3.98198631457642	9.19055970224298	-0.4332691852928833	0.8663076702155584	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
Bergmann glial cell	-2.0053089931507917	2.422849634139425	-0.8276654749410643	0.97866344756309	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
ciliated columnar cell of tracheobronchial tree	-2.7371720783133564	1.263511776865118	-2.166320986025565	0.9876620472083382	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
club cell of bronchiole	-7.738987260973619	7.009995877092877	-1.103993125910805	0.9810779703280365	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
Brush cell of epithelium proper of large intestine	-4.835975158658509	4.14791006362625	-1.165882356289743	0.9811597199703616	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
pancreatic D cell	-14.606267845418431	3.5270316639512767	-4.141235247390795	0.9999977361428348	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
pancreatic PP cell	-17.23894392447701	4.101708333070243	-4.202869274123443	0.9999984880948536	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
large intestine goblet cell	-2.083884044492669	5.974414538343028	-0.3488013814773929	0.8681309075778549	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
kidney loop of Henle ascending limb epithelial cell	-11.45739650880453	7.27645201560702	-1.574585592570382	0.9753793768053648	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
kidney collecting duct principal cell	-12.647411485537043	10.551700966516387	-1.198613524555989	0.9568545816777398	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
