cell_type	beta	se	z	p	q	sig_pct	trait	discovery
pericyte cell	-3.3205726146698	2.5403847406014197	-1.3071140609527028	0.9051292575156474	0.999995588724956	0.0	PASS_Lupus	False
professional antigen presenting cell	-3.4571284924704786	3.2726804905219957	-1.0563599173468543	0.9369346676248682	0.999995588724956	0.0	PASS_Lupus	False
pulmonary interstitial fibroblast	-3.423118352890014	5.902239371285129	-0.5799694213595881	0.7077117571970561	0.999995588724956	0.0	PASS_Lupus	False
respiratory basal cell	-2.0378239154815674	3.36826132094481	-0.6050076645804756	0.7195112063104008	0.999995588724956	0.0	PASS_Lupus	False
skeletal muscle satellite cell	-4.80265097894172	7.51795951816139	-0.6388237349961507	0.9134388859581598	0.999995588724956	0.0	PASS_Lupus	False
smooth muscle cell of the pulmonary artery	0.4186565525071393	7.513736591066254	0.0557188221110808	0.5980866657159173	0.999995588724956	0.0	PASS_Lupus	False
adventitial cell	-13.08643234474147	7.53386562468866	-1.7370143027049638	0.9922181748110148	0.999995588724956	0.0	PASS_Lupus	False
aortic endothelial cell	-4.52659572449063	5.297035602869485	-0.8545526335595146	0.98272916114983	0.999995588724956	0.0	PASS_Lupus	False
astrocyte	-6.168099108676513	2.434069067342506	-2.534069058036544	0.9991465340522906	0.999995588724956	0.0	PASS_Lupus	False
atrial myocyte	-5.661265484611632	4.915618144305169	-1.151689435268748	0.9844338302797792	0.999995588724956	0.0	PASS_Lupus	False
basal cell	-1.2712911714006394	5.93071342859668	-0.2143572078985868	0.7718042459711217	0.999995588724956	0.0	PASS_Lupus	False
basal epithelial cell of tracheobronchial tree	-1.792795199306696	4.002601438812389	-0.4479074988387141	0.9088572050339792	0.999995588724956	0.0	PASS_Lupus	False
mesenchymal stem cell of adipose	57.0992703444721	7.067346312176838	8.079308388509514	9.950214411762345e-23	1.1940257294114812e-20	0.9311219099936616	UKB_460K.bp_SYSTOLICadjMEDz	True
fibroblast	48.13260682250021	7.477102275493544	6.4373342839319525	2.295036117117197e-14	1.3770216702703185e-12	0.8601503759398497	UKB_460K.bp_SYSTOLICadjMEDz	True
fibroblast of cardiac tissue	63.5016039294175	10.78413041734608	5.88843063574939	2.4144575988547984e-12	9.657830395419192e-11	0.8769740193581254	UKB_460K.bp_SYSTOLICadjMEDz	True
valve cell	60.62362609082616	9.571324473601845	6.333880567734269	7.166083327712722e-12	2.1498249983138167e-10	0.9587301587301588	UKB_460K.bp_SYSTOLICadjMEDz	True
endothelial cell	50.4963057405787	8.83594171004474	5.714875380308843	6.828059534783654e-11	1.638734288348077e-09	0.702922077922078	UKB_460K.bp_SYSTOLICadjMEDz	True
brain pericyte	29.03552135052756	5.358649633124057	5.418439968727726	7.465909547861824e-10	1.2844243502287082e-08	0.75	UKB_460K.bp_SYSTOLICadjMEDz	True
stromal cell	44.693777315668726	8.014243109234615	5.576793304930966	7.492475376334132e-10	1.2844243502287082e-08	0.7352941176470589	UKB_460K.bp_SYSTOLICadjMEDz	True
smooth muscle cell	42.64558350226122	7.940865413661589	5.370394948249984	1.1839937200001264e-08	1.77599058000019e-07	0.7475728155339806	UKB_460K.bp_SYSTOLICadjMEDz	True
mesenchymal stem cell	61.21842536323292	12.81150873207036	4.77839313413479	2.0132325085180524e-08	2.684310011357403e-07	0.6941917424772568	UKB_460K.bp_SYSTOLICadjMEDz	True
adventitial cell	52.2047737091896	10.411892851015578	5.013956103485787	2.5672570027607063e-08	3.080708403312848e-07	0.7681660899653979	UKB_460K.bp_SYSTOLICadjMEDz	True
endothelial cell of coronary artery	59.70030366343401	13.133301686356887	4.5457193544447225	9.0517512433463e-08	9.874637720014147e-07	0.6915367483296214	UKB_460K.bp_SYSTOLICadjMEDz	True
pancreatic stellate cell	49.33469009399414	9.615498398327732	5.130747055459353	1.0820013417431463e-07	1.082001341743146e-06	0.7916666666666666	UKB_460K.bp_SYSTOLICadjMEDz	True
fenestrated cell	59.354004515115335	12.766625122156954	4.649153863858996	2.0053958684210001e-07	1.8511346477732305e-06	0.8432835820895522	UKB_460K.bp_SYSTOLICadjMEDz	True
fibroblast of lung	50.28209211508362	11.035655718589108	4.556330262313775	8.127019003847747e-07	6.966016289012355e-06	0.9813664596273292	UKB_460K.bp_SYSTOLICadjMEDz	True
bladder cell	26.166110134212108	6.26127790460473	4.17903669712037	3.4669200890468165e-06	2.773536071237453e-05	0.9752964426877472	UKB_460K.bp_SYSTOLICadjMEDz	True
pulmonary interstitial fibroblast	40.18074035644531	9.4119681280256	4.26911139199472	7.738404908542374e-06	5.80380368140678e-05	0.84	UKB_460K.bp_SYSTOLICadjMEDz	True
bronchial smooth muscle cell	47.495327303308926	12.769558371684628	3.719418160037988	1.7172890402230704e-05	0.0001212204028392	0.7912139820500709	UKB_460K.bp_SYSTOLICadjMEDz	True
vein endothelial cell	56.3419302040587	14.3737146103013	3.919789124217046	2.640932286060748e-05	0.000176062152404	0.7368421052631579	UKB_460K.bp_SYSTOLICadjMEDz	True
smooth muscle cell of the pulmonary artery	43.54125521017288	12.09027521720592	3.6013452488003264	9.755862087390204e-05	0.0006161597107825	0.8918918918918919	UKB_460K.bp_SYSTOLICadjMEDz	True
basal cell	26.372271672047507	8.720283177440425	3.0242448708859806	0.0005219635212091	0.0031317811272551	0.7755960729312763	UKB_460K.bp_SYSTOLICadjMEDz	True
endocardial cell	32.255770812311795	11.077258745223254	2.911891069279316	0.0013805848738575	0.0078890564220429	0.9733333333333334	UKB_460K.bp_SYSTOLICadjMEDz	True
bulge keratinocyte	28.76644206844353	10.359488814007356	2.776820611992709	0.0020692713177484	0.0112869344604458	0.6781874039938556	UKB_460K.bp_SYSTOLICadjMEDz	True
endothelial cell of hepatic sinusoid	25.219008559641487	9.441317893401258	2.6711322343322004	0.002599280142963	0.0135614616154593	0.7698541329011345	UKB_460K.bp_SYSTOLICadjMEDz	True
basal cell of epidermis	19.10594118773772	6.797500308015287	2.81073046296282	0.0031650247085976	0.0158251235429884	0.374703369719981	UKB_460K.bp_SYSTOLICadjMEDz	True
chondrocyte	13.938361592198843	5.215617106224606	2.672428076739765	0.0033625700474825	0.0161403362279163	0.3418181818181818	UKB_460K.bp_SYSTOLICadjMEDz	True
microglial cell	41.8444710849986	17.974141184189843	2.328037298483292	0.0101066389709294	0.0466460260196744	0.3805396442568586	UKB_460K.bp_SYSTOLICadjMEDz	True
aortic endothelial cell	18.35698143612957	7.72389352328729	2.37664869159367	0.0312190726074839	0.1387514338110398	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
atrial myocyte	11.606034690285224	5.137299569228649	2.2591703158217493	0.0365948612541475	0.1514270120861275	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
keratinocyte stem cell	14.978492736816406	8.126645435100084	1.8431335360248728	0.0359873526503339	0.1514270120861275	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
smooth muscle cell of trachea	7.960285510582686	3.4807260887473723	2.2869611993649857	0.041809369877388	0.1672374795095521	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
ventricular myocyte	3.890509763306024	2.195885969577382	1.7717266821713822	0.0462866750071357	0.1791742258340737	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
interneuron	16.48064075574529	9.636299783157543	1.7102665054640973	0.0676562584734765	0.2537109692755371	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
non-classical monocyte	29.93723723777103	20.239740475261144	1.479131477716478	0.0850623046477958	0.3093174714465301	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
monocyte	15.958486396108407	10.544970996460709	1.5133741383892552	0.1255292252952778	0.4430443245715688	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
endothelial cell of lymphatic vessel	9.64599027665191	8.073109733518388	1.194829575597511	0.1309704617312408	0.4490415830785401	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
epithelial cell of large intestine	15.218327920721556	9.453441362873692	1.6098188306840495	0.1357726532994618	0.451413079207332	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
epithelial cell of thymus	15.33073468696069	12.583059407451891	1.218363053891455	0.1391856994222607	0.451413079207332	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
epidermal cell	9.8306737751055	8.557201747012678	1.148818745396226	0.1449081307425522	0.4576046233975333	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
kidney interstitial fibroblast	13.21864891052246	15.780632626383143	0.8376501261693791	0.197601553543422	0.6080047801336061	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
bladder urothelial cell	5.229139033540379	6.769382918345071	0.7724690856783089	0.2748182100346708	0.8244546301040123	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
luminal epithelial cell of mammary gland	5.239409869953073	5.975208546970709	0.8768580759594293	0.2970810420244955	0.824522646830581	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
hematopoietic stem cell	7.585622405878213	8.015949062602308	0.9463161937078984	0.3023249705045463	0.824522646830581	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
mesangial cell	10.685873173910108	17.590217715159966	0.6074895346349571	0.29456162315384	0.824522646830581	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
pericyte cell	2.314863920211792	4.276014035964756	0.5413602249061635	0.2941358197486748	0.824522646830581	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
keratinocyte	4.564552331484109	5.357071618704635	0.8520610991174016	0.3118149781464963	0.8315066083906569	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
intestinal crypt stem cell	4.90141950130891	6.500854810098455	0.7539653852436489	0.3271786421156974	0.8535095011713845	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
precursor B cell	9.350228268460778	14.873795865975348	0.6286376626863595	0.3565288959101964	0.9102865427494377	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
skeletal muscle satellite cell	7.772385989921038	11.390576763381649	0.6823522769196073	0.3911283857055142	0.9778209642637856	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
immature B cell	10.208138226764866	16.28820567276015	0.626719629641994	0.406426719632408	0.9953307419569176	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
ciliated columnar cell of tracheobronchial tree	-0.9493519067764282	1.2923969029940274	-0.7345668382345354	0.7737007716906342	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
promonocyte	0.7037186449097419	13.166810818374955	0.0534464005458076	0.7920932000740841	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
regulatory T cell	-51.63555145263672	21.852988367405008	-2.3628599706598536	0.990345845884816	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
respiratory basal cell	-1.0363986492156982	5.379619299029554	-0.1926527866763095	0.5709496454722807	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
secretory cell	-1.7182146998543306	5.501324940630241	-0.3123274335541229	0.7276715454713516	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
T cell	-11.31284718095318	7.974036531005246	-1.4187102274946597	0.997952532394729	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
astrocyte	-3.5764943385953964	3.337097311914675	-1.0717381018006231	0.934135287756936	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
type I pneumocyte	0.0	1e-06	0.0	0.5	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
type II pneumocyte	-7.149480194758367	4.33610262757176	-1.6488263329602308	0.970738678457163	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
B cell	12.054505001089446	18.196986887602616	0.6624451111355162	0.5287841911132997	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
Bergmann glial cell	-2.077340841293335	2.741405234196881	-0.7577649649822422	0.779757933171306	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
Brush cell of epithelium proper of large intestine	-8.896549732729676	3.988288703775364	-2.2306684378962065	0.9972611046710108	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
CD4-positive, alpha-beta T cell	-5.256311749348024	15.095440971902075	-0.3482052468113961	0.8920781150829951	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
granulocytopoietic cell	-16.383377163859222	10.397374698592683	-1.575722491378209	0.9858317083311336	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
hepatocyte	-7.402909545117263	4.6985002833187055	-1.5755898901187984	0.9828620681357356	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
intermediate monocyte	0.0	1e-06	0.0	0.5	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
epithelial cell	-1.267800022900336	6.960268269736391	-0.182148154894086	0.9241240440130022	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
epithelial cell of proximal tubule	-7.614138573843595	4.286419127486727	-1.7763401915173946	0.9899372187400152	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
fibrocyte	0.0	1e-06	0.0	0.5	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
granulocyte	-20.719733848755205	12.488332609342926	-1.6591273228304393	0.9945158678512024	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
granulocyte monocyte progenitor cell	-1.7036342301148522	6.380952319662177	-0.2669874565376859	0.7892481699331046	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
kidney collecting duct epithelial cell	-4.72786809570713	5.394167759966442	-0.8764777637795498	0.8634111494607295	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
kidney collecting duct principal cell	-0.1957751525280684	4.374069082688875	-0.0447581299762461	0.6926151559076077	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
kidney loop of Henle ascending limb epithelial cell	-1.417125741866319	4.998439829680004	-0.2835136142785262	0.6508656010062314	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
large intestine goblet cell	0.4963078405982715	5.600269262799262	0.0886221389201909	0.7086894981181191	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
late pro-B cell	-2.5540419651100685	7.6126294584568575	-0.3355006281400952	0.7754468926856608	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
leukocyte	-5.834923127630473	17.818070925891515	-0.3274722135689628	0.7629337285437645	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
lung macrophage	0.0	1e-06	0.0	0.5	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
lung neuroendocrine cell	0.0	1e-06	0.0	0.5	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
lymphocyte	0.0	1e-06	0.0	0.5	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
lymphoid progenitor cell	0.0	1e-06	0.0	0.5	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
macrophage	-0.9027669846565436	8.129042833705618	-0.1110545242686361	0.9721768195884593	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
mature NK T cell	-41.69449503447291	13.30304416513971	-3.1342070669608297	0.9999847946698034	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
mature alpha-beta T cell	-24.34562435860029	11.698724242183715	-2.0810495105794438	0.9993460130433496	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
classical monocyte	-6.630921890467842	17.222277396863227	-0.3850200375750284	0.7760117872243869	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
club cell of bronchiole	-31.628061294555664	9.86120337023736	-3.207322687412984	0.9993809170528252	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
dendritic cell	-8.166023222823375	8.765608313366199	-0.9315980056251716	0.8641073512280117	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
early pro-B cell	-10.340455055236816	8.621649049713563	-1.1993593099895845	0.884406814478643	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
medium spiny neuron	-2.68937235205682	1.1540443543834342	-2.330389071998588	0.991532866105945	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
megakaryocyte-erythroid progenitor cell	-4.17498222316801	4.295768685946206	-0.971882456526732	0.8926721324226348	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
mucus secreting cell	-0.4743498861789703	3.5111063082646146	-0.1350998359298954	0.5334647288556813	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
myeloid cell	4.248187192859188	10.33029610702078	0.4112357621551615	0.7176072433221279	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
myeloid dendritic cell	-24.600160231045557	10.33602344449192	-2.380041063486075	0.9996461011947508	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
myeloid leukocyte	-8.041191369918323	9.11590480287492	-0.882105676156506	0.9516233458377722	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
naive B cell	6.6295150216405485	18.020976210342734	0.3678776856625384	0.7182589691186991	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
neuroepithelial cell	7.026277373436392	12.809531859872155	0.5485194502265376	0.4570762853205048	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
neuron	-4.671269151535891	2.127328495581965	-2.195838189182903	0.9988935187535716	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
neuronal stem cell	-2.174537547140252	2.062194957025131	-1.054477191757458	0.9155072849573128	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
neutrophil	-72.09137690800762	16.137143465356118	-4.4674187264168745	0.99999997679274	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
oligodendrocyte	-2.764250472043121	3.3342572764033136	-0.8290453444027382	0.8597085453139437	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
oligodendrocyte precursor cell	-1.5538654045427998	1.8016191849322576	-0.8624827141820354	0.8537710401944446	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
pancreatic A cell	-3.130849328157004	4.280425176008988	-0.7314341915622894	0.8331625917129397	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
pancreatic B cell	1.222479485749808	4.786637076750487	0.2553942290063309	0.4648718646596624	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
pancreatic D cell	-4.04383416991639	3.532855847501458	-1.1446360520982797	0.8965697985884822	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
pancreatic PP cell	-2.572603899167217	4.111792018053859	-0.6256648896324404	0.7702853550034439	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
pancreatic acinar cell	-1.5899525981010638	4.939750333317921	-0.3218690198524928	0.7886272478834775	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
pancreatic ductal cell	0.5989619077365946	5.106378635806813	0.1172968066912566	0.526331127369248	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
plasma cell	0.0	1e-06	0.0	0.5	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
plasmacytoid dendritic cell	0.0	1e-06	0.0	0.5	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
proerythroblast	-5.642926548231069	4.392734735933299	-1.284604440616683	0.9737326723549878	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
professional antigen presenting cell	-22.631007090594917	4.710567357766464	-4.804306014918234	0.9999999807857078	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
basophil	-3.803431559222573	6.141440483218367	-0.6193061008432046	0.8018540294339651	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
CD8-positive, alpha-beta T cell	-26.84634028320113	14.250952385910844	-1.8838278001505828	0.999307553499025	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
DN4 thymocyte	-3.4830625793453214	12.029997781422916	-0.2895314398747413	0.887566901772257	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
Kupffer cell	-8.81511514500253	4.958488962018339	-1.7777825487816277	0.9789538294330368	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
NK cell	-24.998024550377146	10.747478980940157	-2.325943097419335	0.9996715256030146	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
enterocyte of epithelium of large intestine	-1.0836756617054166	6.279236297251431	-0.1725808060734658	0.8177894302015325	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
enteroendocrine cell	-1.825127530698616	3.6469690223113935	-0.5004505164515703	0.7791368435518234	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
ependymal cell	0.0446596971413896	4.901508731211248	0.00911141846122	0.6042611249394647	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
basal epithelial cell of tracheobronchial tree	-6.2930462440022215	4.833542763988171	-1.301953153469115	0.9917231380421594	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
thymocyte	-9.716064863050264	8.717120743862788	-1.114595650162443	0.9675902017361914	0.9999999807857078	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
promonocyte	132.12477871666533	12.201862170128798	10.82824710478357	5.203331712287854e-42	6.243998054745425e-40	0.8236453201970443	UKB_460K.blood_WHITE_COUNT	True
myeloid cell	107.84046709677028	10.574531840777356	10.198131578829566	5.390501933947174e-37	3.2343011603683035e-35	0.7570422535211268	UKB_460K.blood_WHITE_COUNT	True
macrophage	67.08723605529698	7.203557026874175	9.3130707239515	1.2538439184736487e-27	5.0153756738945956e-26	0.5651818553330609	UKB_460K.blood_WHITE_COUNT	True
non-classical monocyte	219.73941044225188	22.155790027148917	9.917922591475683	6.594523112532327e-27	1.978356933759698e-25	0.6912751677852349	UKB_460K.blood_WHITE_COUNT	True
B cell	145.092008896985	17.37865272163893	8.348864047229883	5.369344206481669e-26	1.2886426095556007e-24	0.8330076390122579	UKB_460K.blood_WHITE_COUNT	True
classical monocyte	160.12303026070205	17.84945303453573	8.970752770456919	1.424277338174629e-23	2.8485546763492583e-22	0.6881188118811881	UKB_460K.blood_WHITE_COUNT	True
naive B cell	131.68805138067594	16.62273884988878	7.922163283071553	4.249020075042593e-23	7.28403441435873e-22	0.8347414667117269	UKB_460K.blood_WHITE_COUNT	True
immature B cell	113.6923205631635	15.981606111035942	7.113948358710604	1.367942064348725e-16	2.0519130965230878e-15	0.8488964346349746	UKB_460K.blood_WHITE_COUNT	True
hematopoietic stem cell	59.32796147782602	8.844250565546503	6.708082390716396	6.690295928822143e-16	8.920394571762856e-15	0.9540229885057472	UKB_460K.blood_WHITE_COUNT	True
mature alpha-beta T cell	79.92230159521512	11.77163983305712	6.789394063074994	1.0570265431907723e-14	1.2684318518289269e-13	0.5212121212121212	UKB_460K.blood_WHITE_COUNT	True
microglial cell	110.1746465851712	18.468278185265834	5.965615499178996	1.1645432458883713e-13	1.2704108136964052e-12	0.899683448899608	UKB_460K.blood_WHITE_COUNT	True
myeloid leukocyte	56.74711263569373	9.038036420587986	6.2786992655205465	7.11978813864459e-12	7.119788138644589e-11	0.4497607655502392	UKB_460K.blood_WHITE_COUNT	True
DN4 thymocyte	75.7483152583705	13.162229117090858	5.754976196244223	1.8828632832919624e-11	1.7380276461156575e-10	0.8394077448747153	UKB_460K.blood_WHITE_COUNT	True
CD8-positive, alpha-beta T cell	72.92228821064495	12.778416596137346	5.70667638373035	4.114358495942168e-11	3.526592996521858e-10	0.7018691588785047	UKB_460K.blood_WHITE_COUNT	True
granulocyte	84.64815277287408	15.402792636143577	5.495636718126174	1.2580167906192482e-10	1.0064134324953986e-09	0.9335805799055968	UKB_460K.blood_WHITE_COUNT	True
proerythroblast	46.55886950567401	7.596935777775947	6.128638028226748	1.4998215652682126e-10	1.1248661739511595e-09	0.1869158878504672	UKB_460K.blood_WHITE_COUNT	True
NK cell	63.49389154982652	11.467933657020732	5.536646221436344	2.479398676715399e-10	1.7501637717991051e-09	0.7457240592930444	UKB_460K.blood_WHITE_COUNT	True
monocyte	60.22520723163166	11.282651914395617	5.33785919202115	7.405758920036303e-10	4.6773214231808245e-09	0.7244340359094458	UKB_460K.blood_WHITE_COUNT	True
T cell	49.08583721039011	8.876898907737383	5.529615434462745	7.062690974338428e-10	4.6773214231808245e-09	0.6222723852520692	UKB_460K.blood_WHITE_COUNT	True
CD4-positive, alpha-beta T cell	68.15237219399403	13.306399526591637	5.12177408004304	4.866358082695727e-09	2.9198148496174363e-08	0.635042735042735	UKB_460K.blood_WHITE_COUNT	True
granulocyte monocyte progenitor cell	34.00752949679607	6.592389210945349	5.158604628551563	8.900428016638645e-09	5.0859588666506544e-08	0.78	UKB_460K.blood_WHITE_COUNT	True
myeloid dendritic cell	46.81212615960061	9.348411973404456	5.007494994099282	2.5496734363898617e-08	1.390730965303561e-07	0.8418230563002681	UKB_460K.blood_WHITE_COUNT	True
mature NK T cell	65.76124112413035	13.36535466102071	4.920276550230218	4.070064124452836e-08	2.1235117171058277e-07	0.7537688442211056	UKB_460K.blood_WHITE_COUNT	True
leukocyte	72.8350181688709	13.8011464513071	5.277461435964455	6.14698860675772e-08	3.07349430337886e-07	0.3037974683544304	UKB_460K.blood_WHITE_COUNT	True
granulocytopoietic cell	45.60137687112584	9.738942899463776	4.682374395442511	9.667789768530905e-08	4.640539088894834e-07	0.8923395445134575	UKB_460K.blood_WHITE_COUNT	True
neutrophil	84.22450279998074	17.550708808547597	4.798923149984773	1.0845548205773064e-07	5.005637633433722e-07	0.5098039215686274	UKB_460K.blood_WHITE_COUNT	True
precursor B cell	77.4554705879411	16.702360405808992	4.637396673646348	1.794139762764338e-07	7.973954501174835e-07	0.8925233644859814	UKB_460K.blood_WHITE_COUNT	True
basophil	18.70719619900634	4.272154506242486	4.378866956162593	2.8426878710061745e-06	1.218294801859789e-05	0.8873239436619719	UKB_460K.blood_WHITE_COUNT	True
bronchial smooth muscle cell	53.06936942974606	13.624243166725003	3.895215960278759	7.322579309264862e-06	3.0300328176268395e-05	0.776570618800189	UKB_460K.blood_WHITE_COUNT	True
endothelial cell of coronary artery	48.70278119806587	14.73345369101197	3.30559162973286	0.0001926226804481	0.0007704907217924	0.6273199703043801	UKB_460K.blood_WHITE_COUNT	True
endothelial cell	30.84282130760685	9.65024214900032	3.196067086337507	0.000904442940274	0.003501069446222	0.262987012987013	UKB_460K.blood_WHITE_COUNT	True
late pro-B cell	21.935076085551927	8.086869447254916	2.7124310870379857	0.0024776742630709	0.009291278486516	0.9124087591240876	UKB_460K.blood_WHITE_COUNT	True
fenestrated cell	38.91392942029776	14.997188645675765	2.5947482784727165	0.0058882842654187	0.0214119427833408	0.7313432835820896	UKB_460K.blood_WHITE_COUNT	True
vein endothelial cell	38.522165516821694	14.633240036913032	2.6325110105245133	0.0060952555719497	0.0215126667245286	0.7368421052631579	UKB_460K.blood_WHITE_COUNT	True
thymocyte	28.805704153095824	12.405203670948532	2.3220662003764803	0.0095133451351895	0.0326171833206499	0.6646153846153846	UKB_460K.blood_WHITE_COUNT	True
dendritic cell	19.6079475709454	9.24444254807486	2.1210524560000343	0.0156261346196918	0.0520871153989727	0.4032258064516129	UKB_460K.blood_WHITE_COUNT	True
