cell_type	beta	se	z	p	q	sig_pct	trait	discovery
late pro-B cell	13.151909170874182	6.300937012201436	1.7081404791352413	0.0438051397517105	0.1877363132216164	0.0	PASS_Lupus	False
granulocyte	22.298771825595644	10.190337850060226	1.5281439563528023	0.0632383999379096	0.2616761376741087	0.0	PASS_Lupus	False
bulge keratinocyte	15.92827062186927	7.868142986637325	1.4407113715754951	0.0748331204686195	0.2993324818744782	0.0	PASS_Lupus	False
granulocytopoietic cell	11.637910678464552	7.366944014214	1.1852911286499594	0.1179511799223479	0.4565852126026371	0.0	PASS_Lupus	False
hematopoietic stem cell	10.334312333023622	5.734689702647735	1.0669754365321102	0.1429914640450426	0.5362179901689097	0.0	PASS_Lupus	False
secretory cell	6.121188665657432	4.614350736051382	0.9792210913305038	0.163735374750942	0.5954013627306984	0.0	PASS_Lupus	False
thymocyte	13.222987881114152	8.782891822425936	0.9545161643935683	0.1699112155335672	0.5996866430596489	0.0	PASS_Lupus	False
large intestine goblet cell	7.079011987866048	4.422627706222992	0.8447331386437666	0.1991299263639675	0.646549565942555	0.0	PASS_Lupus	False
endothelial cell of hepatic sinusoid	9.499167398581676	7.864894180871055	0.8622120375291846	0.1942854233853904	0.646549565942555	0.0	PASS_Lupus	False
granulocyte monocyte progenitor cell	6.903512182794323	5.2461438554656326	0.8439352918440208	0.1993527828322878	0.646549565942555	0.0	PASS_Lupus	False
Kupffer cell	6.856882390312155	7.234878109364199	0.7810438520829495	0.2173883517554618	0.6864895318593532	0.0	PASS_Lupus	False
basophil	2.813153028488159	4.264668071216454	0.6766854157127367	0.2493027858961665	0.7670854950651278	0.0	PASS_Lupus	False
smooth muscle cell	6.180562458735855	5.81829370406094	0.6546187065590383	0.2563566384848116	0.7690699154544348	0.0	PASS_Lupus	False
valve cell	7.000673187548701	8.208512751028238	0.60614235788418	0.2722101128143734	0.7967125253103613	0.0	PASS_Lupus	False
smooth muscle cell of the pulmonary artery	9.322605881327252	10.864340575779524	0.5485600007291259	0.291653721130497	0.8332963460871344	0.0	PASS_Lupus	False
enterocyte of epithelium of large intestine	5.652893099006491	4.060660462119888	0.5029948340948452	0.3074839520834794	0.8580947500004076	0.0	PASS_Lupus	False
kidney loop of Henle ascending limb epithelial cell	1.9236300954392205	4.200524583076624	0.3078285844827795	0.3791063848795631	0.8869633076448662	0.0	PASS_Lupus	False
vein endothelial cell	8.928910309516269	11.903456624008763	0.3626259708345764	0.3584421535281066	0.8869633076448662	0.0	PASS_Lupus	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.8869633076448662	0.0	PASS_Lupus	False
lung macrophage	0.0	1e-12	0.0	0.5	0.8869633076448662	0.0	PASS_Lupus	False
lung neuroendocrine cell	0.0	1e-12	0.0	0.5	0.8869633076448662	0.0	PASS_Lupus	False
oligodendrocyte precursor cell	0.0	1e-12	0.0	0.5	0.8869633076448662	0.0	PASS_Lupus	False
megakaryocyte-erythroid progenitor cell	0.0	1e-12	0.0	0.5	0.8869633076448662	0.0	PASS_Lupus	False
mucus secreting cell	2.0634471995218133	4.071505865559133	0.4299350934844005	0.3336214283073593	0.8869633076448662	0.0	PASS_Lupus	False
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.8869633076448662	0.0	PASS_Lupus	False
plasma cell	0.0	1e-12	0.0	0.5	0.8869633076448662	0.0	PASS_Lupus	False
pancreatic ductal cell	1.84939373892474	4.540442838332701	0.0617931200482968	0.4753637912125084	0.8869633076448662	0.0	PASS_Lupus	False
type I pneumocyte	0.0	1e-12	0.0	0.5	0.8869633076448662	0.0	PASS_Lupus	False
keratinocyte stem cell	0.0	1e-12	0.0	0.5	0.8869633076448662	0.0	PASS_Lupus	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.8869633076448662	0.0	PASS_Lupus	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.8869633076448662	0.0	PASS_Lupus	False
endothelial cell	7.36638123729223	5.473991629086493	0.0267023485244588	0.4893485699749206	0.8869633076448662	0.0	PASS_Lupus	False
fenestrated cell	7.363767423516286	9.201392749848168	0.1335027755036348	0.4468978846930537	0.8869633076448662	0.0	PASS_Lupus	False
fibroblast of cardiac tissue	7.606976773270012	7.392791851238453	0.1151045122492459	0.4541811417105116	0.8869633076448662	0.0	PASS_Lupus	False
early pro-B cell	2.3109410716192818	7.190568387407289	0.1970396653327023	0.4218982488737933	0.8869633076448662	0.0	PASS_Lupus	False
chondrocyte	2.2506948804721336	3.461987995484374	0.1873588080847944	0.4256896585221928	0.8869633076448662	0.0	PASS_Lupus	False
basal cell of epidermis	6.302196569624486	4.918941654099877	0.2411013668264798	0.40473827672412	0.8869633076448662	0.0	PASS_Lupus	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.8869633076448662	0.0	PASS_Lupus	False
interneuron	0.0	1e-12	0.0	0.5	0.8869633076448662	0.0	PASS_Lupus	False
intestinal crypt stem cell	2.6245610627261087	4.920760251054528	-0.0065487159435072	0.5026125409987575	0.8869633076448662	0.0	PASS_Lupus	False
Bergmann glial cell	0.0	1e-12	0.0	0.5	0.8869633076448662	0.0	PASS_Lupus	False
mesenchymal stem cell	7.375153216357708	8.272496908135619	-0.1005386065513847	0.5400416327517181	0.9392028395682056	0.0	PASS_Lupus	False
ependymal cell	0.1422477501107926	1.5610936400639732	-0.169032598940246	0.5671144999612096	0.9721962856477876	0.0	PASS_Lupus	False
pancreatic stellate cell	-11.149452209472656	9.866093337106662	-1.1428860943747008	0.8734570566177924	0.9999783589725058	0.0	PASS_Lupus	False
bronchial smooth muscle cell	1.7859048114895768	8.913670500515103	-0.4816107026755704	0.6849587391169494	0.9999783589725058	0.0	PASS_Lupus	False
brain pericyte	-3.685998852501253	4.14343100156255	-1.2530903872872254	0.894913593008217	0.9999783589725058	0.0	PASS_Lupus	False
bladder urothelial cell	-8.840601753338792	6.017603183398131	-1.8519886487119392	0.9679862735307864	0.9999783589725058	0.0	PASS_Lupus	False
bladder cell	-2.492519819418168	4.784725727472103	-1.0266994513482897	0.8477189961366667	0.9999783589725058	0.0	PASS_Lupus	False
basal epithelial cell of tracheobronchial tree	-0.3786289021968994	5.108250841548764	-0.928244660407034	0.8233596635977156	0.9999783589725058	0.0	PASS_Lupus	False
pancreatic acinar cell	-4.3633208589529895	4.322061829797237	-1.4168367307555827	0.92173466600459	0.9999783589725058	0.0	PASS_Lupus	False
pericyte cell	-4.8214192390441895	3.7236057832975575	-1.307707603141375	0.9045137482419408	0.9999783589725058	0.0	PASS_Lupus	False
basal cell	-2.6235368503873837	6.6533113733457	-0.92007074215534	0.8212321037402435	0.9999783589725058	0.0	PASS_Lupus	False
pancreatic PP cell	-5.265763816344456	3.485330302030004	-1.630696024065071	0.9485227620218872	0.9999783589725058	0.0	PASS_Lupus	False
respiratory basal cell	-2.1362884044647217	6.101394440339137	-0.3807929966600825	0.648321571838907	0.9999783589725058	0.0	PASS_Lupus	False
atrial myocyte	-4.846929728786487	5.495904135027776	-1.5598776081822712	0.9406055965384602	0.9999783589725058	0.0	PASS_Lupus	False
skeletal muscle satellite cell	-8.348524455783991	8.740699666282778	-1.667049527074027	0.9522477214354148	0.9999783589725058	0.0	PASS_Lupus	False
astrocyte	-20.422653198242188	4.963162831407092	-4.089223024461391	0.9999783589725058	0.9999783589725058	0.0	PASS_Lupus	False
aortic endothelial cell	-10.61751316591803	4.725628648895004	-3.480359828486348	0.9997496296154595	0.9999783589725058	0.0	PASS_Lupus	False
smooth muscle cell of trachea	-2.1910310707355305	3.2924610442356887	-1.3291050526658108	0.9080933432219938	0.9999783589725058	0.0	PASS_Lupus	False
stromal cell	-10.47043215686628	5.843403393656355	-2.446814182097772	0.9927937438915664	0.9999783589725058	0.0	PASS_Lupus	False
adventitial cell	-7.373269290717962	7.683736643907845	-1.5162895635645393	0.935276925281767	0.9999783589725058	0.0	PASS_Lupus	False
Brush cell of epithelium proper of large intestine	-5.378207085863376	2.792160857451235	-2.269206800405447	0.9883721235401411	0.9999783589725058	0.0	PASS_Lupus	False
type II pneumocyte	-6.14277616230854	4.941228753455936	-1.3515424257224509	0.9117391304569764	0.9999783589725058	0.0	PASS_Lupus	False
pulmonary interstitial fibroblast	-6.923818588256836	8.363981559242433	-0.8290779394853741	0.7964698470204084	0.9999783589725058	0.0	PASS_Lupus	False
pancreatic D cell	-4.504062096844586	2.91727256633964	-1.70626185723567	0.956020331829132	0.9999783589725058	0.0	PASS_Lupus	False
kidney collecting duct epithelial cell	-7.065727808919184	5.196897758452192	-1.5762779294248597	0.9425191171437948	0.9999783589725058	0.0	PASS_Lupus	False
pancreatic A cell	-8.102270628725574	3.812858857295085	-2.278630483263941	0.9886554798517256	0.9999783589725058	0.0	PASS_Lupus	False
kidney collecting duct principal cell	-1.8399220213288412	4.2057795051495495	-0.6080261470579705	0.7284149338275291	0.9999783589725058	0.0	PASS_Lupus	False
hepatocyte	-6.245998353105878	5.135676273098475	-1.5281827105290866	0.936766409876048	0.9999783589725058	0.0	PASS_Lupus	False
fibrocyte	-4.522231101989746	2.704233258245356	-1.6660618627028818	0.9521494532298777	0.9999783589725058	0.0	PASS_Lupus	False
luminal epithelial cell of mammary gland	-3.852536369952734	4.469053072441127	-1.4200944652297651	0.9222099093001968	0.9999783589725058	0.0	PASS_Lupus	False
fibroblast of lung	-14.07880509688944	8.301418874495601	-2.039065267723852	0.9792782429813496	0.9999783589725058	0.0	PASS_Lupus	False
fibroblast	-5.398646006358598	5.04233488624113	-2.1921678590787583	0.985816305838315	0.9999783589725058	0.0	PASS_Lupus	False
epithelial cell of thymus	-1.1306351652719624	12.898170011398571	-0.643206512198745	0.7399549458663285	0.9999783589725058	0.0	PASS_Lupus	False
epithelial cell of proximal tubule	-6.471816182736465	4.646008503800009	-1.6652520126035368	0.9520687560066332	0.9999783589725058	0.0	PASS_Lupus	False
epithelial cell of large intestine	1.0018106040935495	4.300647906955036	-1.284908204985899	0.9005878183004725	0.9999783589725058	0.0	PASS_Lupus	False
medium spiny neuron	-1.6265089511871338	0.956548472179788	-1.6915737960284407	0.9546363668772306	0.9999783589725058	0.0	PASS_Lupus	False
epithelial cell	0.5875932660178256	3.929335802946709	-0.9399758406675872	0.8263850234157624	0.9999783589725058	0.0	PASS_Lupus	False
pancreatic B cell	-0.8487634425532551	3.5964389800266763	-0.4575435654398075	0.676359801854167	0.9999783589725058	0.0	PASS_Lupus	False
mesangial cell	-6.984631061553955	11.155802327441023	-0.6346923022935266	0.7371854424607681	0.9999783589725058	0.0	PASS_Lupus	False
epidermal cell	-3.7659643035130577	6.661356572427184	-0.8985398431230127	0.8155510931829206	0.9999783589725058	0.0	PASS_Lupus	False
enteroendocrine cell	-1.6087282778014698	3.3134552159747903	-0.9480993027024046	0.8284605483904912	0.9999783589725058	0.0	PASS_Lupus	False
endothelial cell of lymphatic vessel	-13.70404660908294	6.732116870946873	-2.33897832161782	0.99033172226784	0.9999783589725058	0.0	PASS_Lupus	False
endothelial cell of coronary artery	-12.275494765749473	8.816821831338682	-2.3577932084081272	0.9908080346456816	0.9999783589725058	0.0	PASS_Lupus	False
endocardial cell	-0.2847817762117857	8.922859754002186	-0.4560522821896024	0.6758238086448003	0.9999783589725058	0.0	PASS_Lupus	False
neuroepithelial cell	-2.564665504713813	12.762763199722665	-0.5944080917361484	0.7238804011520334	0.9999783589725058	0.0	PASS_Lupus	False
neuron	-7.311527481428622	2.2624750216186533	-3.6655724096906823	0.999876607014913	0.9999783589725058	0.0	PASS_Lupus	False
neuronal stem cell	-4.6752849127092055	1.6216428400112268	-3.225800467564059	0.9993718954958176	0.9999783589725058	0.0	PASS_Lupus	False
keratinocyte	0.2841256914177656	4.4144928282127855	-0.5914936200025921	0.7229051356560992	0.9999783589725058	0.0	PASS_Lupus	False
oligodendrocyte	-2.8338757292560377	3.1626231613822178	-1.0920015259004303	0.8625837847581196	0.9999783589725058	0.0	PASS_Lupus	False
ciliated columnar cell of tracheobronchial tree	-2.3007256984710693	1.2034876297741586	-1.910608383429576	0.9719725368949738	0.9999783589725058	0.0	PASS_Lupus	False
mesenchymal stem cell of adipose	-8.401912180524768	4.650325237407712	-2.929962954291661	0.9983049879189354	0.9999783589725058	0.0	PASS_Lupus	False
ventricular myocyte	-3.68031907081604	1.8580864032820696	-1.9399830171436552	0.973809123076412	0.9999783589725058	0.0	PASS_Lupus	False
mesenchymal stem cell of adipose	79.9218195878818	7.380278484503195	9.709268632324498	1.3765269719815624e-22	1.651832366377875e-20	0.8521022607225861	UKB_460K.bp_SYSTOLICadjMEDz	True
fibroblast	72.9422726941013	7.965170714782658	8.028642363504149	4.927860020878422e-16	2.9567160125270525e-14	0.5744360902255639	UKB_460K.bp_SYSTOLICadjMEDz	True
fibroblast of cardiac tissue	94.40686731740364	11.668424302938408	7.202235215299647	2.961669705497819e-13	1.1846678821991275e-11	0.7623535404992359	UKB_460K.bp_SYSTOLICadjMEDz	True
endothelial cell	75.5101984915768	9.111066955484263	6.98826970131748	1.391485131574476e-12	4.174455394723428e-11	0.6152597402597403	UKB_460K.bp_SYSTOLICadjMEDz	True
valve cell	91.77252960493	13.028268014988347	6.80637624908	5.00438731269479e-12	1.2010529550467498e-10	0.9301587301587302	UKB_460K.bp_SYSTOLICadjMEDz	True
smooth muscle cell	64.1946791806902	9.308358359578184	6.4630889874055	5.1293461103007134e-11	1.0258692220601427e-09	0.9320388349514565	UKB_460K.bp_SYSTOLICadjMEDz	True
mesenchymal stem cell	93.97627573901016	13.184078103349082	6.161284815791212	3.607853735624017e-10	6.1848921182126005e-09	0.6193142057382786	UKB_460K.bp_SYSTOLICadjMEDz	True
stromal cell	64.06351570071372	9.617476326006772	6.031425164454752	8.12599912092072e-10	1.2188998681381081e-08	0.7823529411764706	UKB_460K.bp_SYSTOLICadjMEDz	True
brain pericyte	40.41308855907474	6.717591791932606	5.581809177298905	1.1901472810428018e-08	1.5868630413904029e-07	0.8925619834710744	UKB_460K.bp_SYSTOLICadjMEDz	True
adventitial cell	73.82378040718639	12.115593925471256	5.497240460201192	1.928902469264417e-08	2.314682963117301e-07	0.7231833910034602	UKB_460K.bp_SYSTOLICadjMEDz	True
fibroblast of lung	70.78558619275927	13.30591118342838	4.948673556576902	3.736047262159536e-07	3.757281004255295e-06	0.8778467908902692	UKB_460K.bp_SYSTOLICadjMEDz	True
endothelial cell of coronary artery	84.52957453150576	14.36084911658662	4.947570165547769	3.757281004255295e-07	3.757281004255295e-06	0.5987379361544172	UKB_460K.bp_SYSTOLICadjMEDz	True
pancreatic stellate cell	73.26341247558594	15.249555180782233	4.7810887723476005	8.717417312339355e-07	8.046846749851712e-06	0.6875	UKB_460K.bp_SYSTOLICadjMEDz	True
vein endothelial cell	91.36919627294344	19.0135820220139	4.414681125100239	5.057949462883735e-06	4.3353852539003447e-05	0.6973684210526315	UKB_460K.bp_SYSTOLICadjMEDz	True
bronchial smooth muscle cell	73.49555788436155	14.416927940628822	4.388238813894949	5.713612963031774e-06	4.5708903704254194e-05	0.7406707605101559	UKB_460K.bp_SYSTOLICadjMEDz	True
pulmonary interstitial fibroblast	54.311431884765625	12.79349059476898	4.255642002744778	1.042250070523048e-05	7.816875528922861e-05	0.78	UKB_460K.bp_SYSTOLICadjMEDz	True
fenestrated cell	72.72229033851961	15.464771790854964	4.089411207539616	2.1623478882527887e-05	0.0001526363215237	0.667910447761194	UKB_460K.bp_SYSTOLICadjMEDz	True
bladder cell	33.32941650507925	7.781756994347993	3.753690261290966	8.712507964782037e-05	0.0005808338643188	0.866600790513834	UKB_460K.bp_SYSTOLICadjMEDz	True
aortic endothelial cell	37.605535114692046	7.741950350940462	3.641760998922841	0.0001353897038985	0.0008550928667276	0.0342612419700214	UKB_460K.bp_SYSTOLICadjMEDz	True
endocardial cell	54.23950148552038	14.406237681692128	3.3376416548583614	0.0004224632041855	0.0025347792251135	0.9173333333333332	UKB_460K.bp_SYSTOLICadjMEDz	True
smooth muscle cell of the pulmonary artery	60.3956353879591	17.149291131043192	3.223414932181337	0.0006333595837391	0.0036191976213666	0.7297297297297297	UKB_460K.bp_SYSTOLICadjMEDz	True
chondrocyte	20.116400218431217	5.716323153773983	3.1391001221842547	0.0008473376711483	0.0046218418426276	0.2909090909090909	UKB_460K.bp_SYSTOLICadjMEDz	True
basal cell of epidermis	31.82967763903656	7.585981327215194	3.08646895520096	0.0010127454806533	0.0052838894642781	0.3348362600854295	UKB_460K.bp_SYSTOLICadjMEDz	True
basal cell	38.865563907407925	10.97208049607098	3.053945149444909	0.0011292668535018	0.0056463342675094	0.7082748948106592	UKB_460K.bp_SYSTOLICadjMEDz	True
microglial cell	63.82497858755485	16.717319736580002	2.7644065067576307	0.0028513223305707	0.0136863471867394	0.2821826952065119	UKB_460K.bp_SYSTOLICadjMEDz	True
bulge keratinocyte	42.44312813044387	12.8880812256389	2.7044636523719947	0.0034207377018158	0.0157880201622268	0.5856374807987711	UKB_460K.bp_SYSTOLICadjMEDz	True
endothelial cell of hepatic sinusoid	37.715829943187785	12.661617580570962	2.65208151640028	0.0039998612908913	0.0177771612928502	0.6353322528363047	UKB_460K.bp_SYSTOLICadjMEDz	True
smooth muscle cell of trachea	15.944303759601866	5.388673135044078	2.2752591965712137	0.0114451928124475	0.0490508263390609	0.152	UKB_460K.bp_SYSTOLICadjMEDz	True
atrial myocyte	19.71676922369255	8.725252968799413	1.5709208166936834	0.0581005213155991	0.2404159502714447	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
ventricular myocyte	4.1731462478637695	2.9507222459652462	1.4319963952143229	0.0760724264846872	0.304289705938749	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
monocyte	25.278972967275863	12.653563149512385	1.144859657433449	0.1261336489475936	0.4882592862487496	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
epidermal cell	15.456690543538407	10.644119579622078	1.103575643902344	0.1348886306959953	0.5058323651099825	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
non-classical monocyte	33.613248845207	21.01473818438396	1.015325379825884	0.1549753750639378	0.555344962402312	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
pericyte cell	6.065035343170166	5.937274585255095	0.9863707194579926	0.1619756140340076	0.555344962402312	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
epithelial cell of large intestine	17.243860363466645	6.7730653812740815	0.9986410879967196	0.1589842942700108	0.555344962402312	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
endothelial cell of lymphatic vessel	12.929045380452443	11.11269565418808	0.8808739607785122	0.1891930213265176	0.6135989880860032	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
epithelial cell	13.02340673311244	6.572535436573917	0.8986955458424465	0.1844074250853626	0.6135989880860032	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
keratinocyte	10.242944799009848	6.8867559483530325	0.8324067176946659	0.2025897057606018	0.6397569655597954	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
kidney collecting duct principal cell	5.818824172444063	6.715226889663703	0.7010410686544267	0.2416386929206456	0.724916078761937	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
hematopoietic stem cell	13.442436056745034	9.273412254940563	0.7049500368312078	0.2404206648482729	0.724916078761937	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
immature B cell	23.92674933638631	18.03482738468457	0.6320530075535414	0.2636761202531327	0.77173498610673	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
bladder urothelial cell	9.553099297421204	9.885205627523716	0.5744847041534463	0.2828199241520281	0.7978672829744515	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
intestinal crypt stem cell	8.763032444681325	7.945674142021967	0.507650810938359	0.3058491251402064	0.7978672829744515	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
kidney loop of Henle ascending limb epithelial cell	4.36997907504799	6.722864826212206	0.517655944745243	0.3023491705608843	0.7978672829744515	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
precursor B cell	18.185916606187604	17.1061518899766	0.5081065314019252	0.3056893175243128	0.7978672829744515	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
luminal epithelial cell of mammary gland	7.757914709157099	7.427124854521668	0.5442230780660298	0.2931439863334877	0.7978672829744515	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
epithelial cell of thymus	22.92656619548924	21.11643357354221	0.484019648913761	0.3141859622215149	0.8021769248208893	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
skeletal muscle satellite cell	14.48247276029487	14.31519898694388	0.3488141349964375	0.363614425474163	0.8904843072836646	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
mesangial cell	5.316716194152832	17.11868014657813	0.3587624938665888	0.3598863864173199	0.8904843072836646	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
lung macrophage	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
lung neuroendocrine cell	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
oligodendrocyte precursor cell	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
megakaryocyte-erythroid progenitor cell	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
type I pneumocyte	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
respiratory basal cell	1.1024377346038818	9.822521303013517	0.101991248407839	0.4593818108091069	0.8955223880597015	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
plasma cell	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
neuroepithelial cell	13.277522250828898	20.918057949954907	0.1910031615587275	0.4242615580972636	0.8955223880597015	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
pancreatic ductal cell	4.794941822269959	7.4373160665839055	0.3100916459941154	0.3782456324507498	0.8955223880597015	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
B cell	24.111513111300468	16.70682111419465	0.3012420075061393	0.381614979640619	0.8955223880597015	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
Bergmann glial cell	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
keratinocyte stem cell	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
interneuron	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
myeloid leukocyte	6.56623796851828	17.02947580000578	-0.122275187468059	0.5486594589706574	0.9584525428403722	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
pancreatic B cell	0.8689451375894968	5.842411602786119	-0.128466793064744	0.551110212133214	0.9584525428403722	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
mucus secreting cell	-0.7868618455636153	6.495868839923287	-0.1965888272663732	0.5779253427273148	0.990729158961111	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
secretory cell	1.2372517017076412	7.380291982231307	-0.2217535352917841	0.5877471238382417	0.993375420571676	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
CD4-positive, alpha-beta T cell	-4.75783357853204	14.211663020538486	-1.2751833533961832	0.8988778240415605	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
pancreatic PP cell	-2.9403019183448467	5.646306670102906	-0.6426500457715321	0.7397743990862319	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
pancreatic acinar cell	-0.6108400011381447	7.214781628941208	-0.4796427621642113	0.6842592829253824	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
dendritic cell	-14.529159411568784	11.715786781681508	-1.4209482680484304	0.9223341003739296	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
type II pneumocyte	-13.53880370658107	7.404772435476023	-1.9741055192117205	0.9758151270451112	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
classical monocyte	2.461004976600901	21.690600754708907	-0.3412651041118661	0.6335479921860224	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
ciliated columnar cell of tracheobronchial tree	-1.878940463066101	1.9488472351572788	-0.9765923581004844	0.8356144980590794	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
basophil	-11.758119583129885	7.063580012354517	-1.674445554216493	0.9529784668579157	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
basal epithelial cell of tracheobronchial tree	-20.328998355353495	8.125543862482923	-3.397148549813828	0.9996595400402564	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
Brush cell of epithelium proper of large intestine	-12.107057583149516	4.676026497919577	-2.901960954940781	0.9981458262130228	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
professional antigen presenting cell	-47.51112587126442	12.037556081000124	-4.622955315788429	0.9999981084438084	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
thymocyte	-16.88223639377506	13.727463295849832	-1.7634145414569455	0.9610847004869332	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
promonocyte	-2.277403537346255	12.990853224508047	-1.1313925954317845	0.8710550566714659	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
astrocyte	-15.325462341308594	8.046204380854679	-1.9089316675890668	0.9718645463902476	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
pancreatic D cell	-7.297117189903029	4.714395550198705	-1.7161592249680244	0.9569335480655222	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
T cell	-16.866592501832	10.78265457728861	-2.576937806626437	0.9950160058046864	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
NK cell	-29.486279477352507	12.617910883775982	-2.968439848041081	0.9985034216027802	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
Kupffer cell	-16.80127912149607	11.198418598502425	-1.6377517938855224	0.949263259342491	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
DN4 thymocyte	-6.3135906770782775	13.023871535137124	-1.4161356083724488	0.921632097859424	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
CD8-positive, alpha-beta T cell	-26.97495102129065	13.612680575575496	-2.829872149483123	0.9976716695841666	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
proerythroblast	-33.9560432434082	26.456484724511803	-1.2636143148852674	0.8968157534654443	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
regulatory T cell	-83.39840698242188	30.336683146909436	-2.7537220963717024	0.9970539111673428	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
