cell_type	beta	se	z	p	q	sig_pct	trait	discovery
enteroendocrine cell	5.388018538812659	3.6369176577912894	1.4814793860592426	0.1268996124262535	0.5856905188904009	0.0	PASS_SleepDuration_Dashti2019	False
bronchial smooth muscle cell	17.985335580243152	12.587359043717475	1.4288410712507549	0.1229216820150767	0.5856905188904009	0.0	PASS_SleepDuration_Dashti2019	False
neuroepithelial cell	12.151504074970797	6.5897950400257885	1.843988166728057	0.1174025350303865	0.5856905188904009	0.0	PASS_SleepDuration_Dashti2019	False
smooth muscle cell of trachea	5.4879011825323305	2.6819987818047504	2.046198238330091	0.1515077238213615	0.6733676614282736	0.0	PASS_SleepDuration_Dashti2019	False
thymocyte	12.960091384812326	10.765708617137136	1.203830778420114	0.188505971384517	0.7857648306376586	0.0	PASS_SleepDuration_Dashti2019	False
microglial cell	20.950893740422558	14.917189299163198	1.4044799807962367	0.1964412076594146	0.7857648306376586	0.0	PASS_SleepDuration_Dashti2019	False
kidney interstitial fibroblast	14.1263427734375	16.180715427873192	0.873035734198947	0.1949343902131202	0.7857648306376586	0.0	PASS_SleepDuration_Dashti2019	False
stromal cell	9.59291844207148	7.548253495382	1.2708792103948814	0.2136428654149025	0.8270046403157516	0.0	PASS_SleepDuration_Dashti2019	False
fibroblast of lung	10.1015258528053	9.93851377184498	1.016402058165087	0.2205751239266731	0.8271567147250244	0.0	PASS_SleepDuration_Dashti2019	False
pulmonary interstitial fibroblast	11.079851428563884	7.835146339175652	1.4141218235024835	0.2385149649309622	0.8673271452034989	0.0	PASS_SleepDuration_Dashti2019	False
late pro-B cell	8.003624172394044	8.989540009270835	0.8903263308400625	0.2677446529605554	0.944981128096078	0.0	PASS_SleepDuration_Dashti2019	False
vein endothelial cell	10.961106583239678	13.082655759066215	0.8378349767128653	0.2759045443934594	0.9459584379204324	0.0	PASS_SleepDuration_Dashti2019	False
type I pneumocyte	-0.7474527322942609	6.315747500388192	-0.1183474691235391	0.6725260157091105	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
type II pneumocyte	-3.078605665365992	4.291515379994105	-0.7173702976150632	0.9026655304094516	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
B cell	9.121266074664742	13.909518464700843	0.6557571419752894	0.6610697268501762	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
Brush cell of epithelium proper of large intestine	2.320520873761513	3.3092008215081608	0.7012330163462069	0.4043309532056073	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
CD4-positive, alpha-beta T cell	9.4515629566981	10.656294574291698	0.8869464794544989	0.52990471852719	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
CD8-positive, alpha-beta T cell	4.324647529072939	12.447829075822472	0.3474218277524986	0.7195710441422644	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
Kupffer cell	-5.54627452509822	10.020318007207113	-0.5535028450303735	0.8236568433063578	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
NK cell	0.8894393063160648	8.445300293110195	0.1053176649078639	0.7875165112977464	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
epithelial cell of thymus	2.6086404875759315	4.934660668223806	0.5286362453195574	0.8459642593300145	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
fenestrated cell	2.547550941084813	11.110774138833666	0.2292865383862656	0.6954223502281143	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
fibroblast	4.230851895063147	5.986137749611226	0.706774897610387	0.6601442139945211	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
fibrocyte	0.8223749600522081	2.946178226364997	0.2791327940356333	0.87393682115115	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
granulocyte	-1.983103830941535	13.66737379476382	-0.1450976508523746	0.8190667937026344	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
granulocyte monocyte progenitor cell	-3.905681862590507	6.730902211172345	-0.5802612695973547	0.9086525283646232	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
endothelial cell of lymphatic vessel	2.5104154227980997	9.021409324691607	0.2782730871025982	0.512984862716178	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
enterocyte of epithelium of large intestine	-6.526507207282117	4.964842569393069	-1.3145446438757786	0.9977084603708286	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
ependymal cell	-1.2720418329595131	1.6722510367332435	-0.7606763607959589	0.881225732299963	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
epidermal cell	-9.673619515124004	9.237137635005029	-1.047252936717635	0.9525985088875242	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
epithelial cell	-1.696636980364926	2.4302686559795044	-0.6981273350954309	0.9997493181073188	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
epithelial cell of large intestine	-5.388168823642665	5.556524743162921	-0.969701220222692	0.9992750386255044	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
epithelial cell of proximal tubule	-3.137080956469756	5.01875436711405	-0.6250716267418526	0.9002243093448289	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
granulocytopoietic cell	1.7006158887197789	9.540216343510044	0.1782575811162461	0.5928710935785186	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
hematopoietic stem cell	7.492310411188308	7.9425729351185055	0.9433102437197224	0.3503950392015335	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
hepatocyte	-3.924602577883273	4.50962030253405	-0.8702733965602285	0.9223903803102174	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
immature B cell	10.857776363109997	13.8291589058167	0.7851364234843736	0.4213588839729031	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
intermediate monocyte	-0.0823521791347614	17.125097071620523	-0.0048088591142198	0.6036083145554041	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
intestinal crypt stem cell	-4.3811155255757	6.215727115489725	-0.7048436078633289	0.9458886140582132	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
keratinocyte	-6.03065156132588	5.046121256758677	-1.1951063508924884	0.9925087450512756	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
keratinocyte stem cell	1.7962753881781388	6.994730061590955	0.2568041042844153	0.5552817166070226	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
kidney collecting duct epithelial cell	-2.639891893054936	6.0973040998614	-0.4329605100580344	0.7711496611306498	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
kidney collecting duct principal cell	-3.1896151296132307	5.242591501569161	-0.6084042841519401	0.9085031004087872	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
kidney loop of Henle ascending limb epithelial cell	-2.4479030408288107	5.147063010120659	-0.4755922039453382	0.7904585456393496	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
large intestine goblet cell	-6.496827705791405	5.274805334569818	-1.2316715582303566	0.9934036543290036	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
leukocyte	3.311121028685676	6.631433518998347	0.4993069777748157	0.8422264064546333	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
luminal epithelial cell of mammary gland	4.388690500755626	5.72810220925114	0.7661683294805207	0.3998735786829128	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
lung macrophage	7.849670244869569	17.05858072535463	0.4601596329290391	0.5757851792458921	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
lymphocyte	-0.3829041365243197	7.431487590502281	-0.0515245611139397	0.5671691544171698	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
lymphoid progenitor cell	2.034052610397339	6.046115719146272	0.3364230366871894	0.3671267228781402	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
macrophage	2.1093503754931024	5.418940298284511	0.3892551420359559	0.980614947453113	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
mature NK T cell	0.1453112191226939	11.23120140233006	0.0129381723216669	0.7912552393123439	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
mature alpha-beta T cell	6.542601336414862	9.21710382383091	0.7098326612638237	0.5846847813799497	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
megakaryocyte-erythroid progenitor cell	-1.968056016634394	4.577350044013266	-0.4299553229948891	0.8752043236693812	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
mesenchymal stem cell	-2.1175047620521936	8.504258856663522	-0.2489934511333718	0.931867376458297	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
mesenchymal stem cell of adipose	2.3978370442646417	6.19556857734124	0.3870245344445282	0.7510121447725393	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
monocyte	9.20809501881198	9.769878031529068	0.9424984620172212	0.4710461475180623	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
mucus secreting cell	1.8383781630373977	4.714693665252622	0.3899252620772115	0.4470824037974114	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
classical monocyte	-2.5025274571425715	15.27639808528674	-0.163816591003402	0.8024956627857666	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
club cell of bronchiole	-10.2706338636631	4.372800468156299	-2.3487542910901444	0.999932272233923	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
dendritic cell	5.5994345754881865	8.886221270386008	0.6301254948657106	0.3786494863153262	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
early pro-B cell	-3.433796724982418	7.798136101224749	-0.4403355725534359	0.840447918046675	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
endocardial cell	6.262495667551585	9.843969202969236	0.6361758695529675	0.3884363393784661	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
endothelial cell	0.7418743907705989	6.643798940766223	0.1116641845102313	0.9268395039119895	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
endothelial cell of coronary artery	4.565781824835399	11.602766976071306	0.393508017031759	0.7081498106455647	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
endothelial cell of hepatic sinusoid	-2.836594627726464	9.508086879006118	-0.2983349504293732	0.7915806323447732	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
myeloid cell	-0.0408515641887545	8.00313494125538	-0.0051044452565917	0.9368870839992788	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
myeloid dendritic cell	1.3163308292457403	8.922129161556498	0.1475355047444865	0.7536534955675003	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
myeloid leukocyte	-2.4441165637846227	7.068521294069715	-0.3457748038242688	0.9694718045753578	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
naive B cell	6.155393113090832	13.107598766841573	0.4696049385233086	0.7830287487872083	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
neutrophil	2.8624945894492395	13.32564877434321	0.214810898735422	0.6880444134292223	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
basophil	-1.2378341168590348	4.111175557553293	-0.3010900652454049	0.8190550784162016	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
bladder cell	3.2582430153308204	5.791344328865239	0.5626056456514033	0.4711086101349933	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
bladder urothelial cell	1.8615379346479064	6.979158667196611	0.2667281291937799	0.5662105405552883	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
bulge keratinocyte	-0.6637988755481141	9.982214593971294	-0.0664981572274565	0.7485690853622871	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
chondrocyte	0.956859573968872	5.053557454539286	0.1893437608212777	0.6289307216011076	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
ciliated columnar cell of tracheobronchial tree	-1.3910445740355115	1.619386023120572	-0.858995047613759	0.8954348961899283	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
non-classical monocyte	4.033225355675509	17.5633587831143	0.2296386132903644	0.6489534085245882	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
pancreatic acinar cell	-1.0874305699797158	4.828607768043733	-0.2252058196104585	0.8263292299067716	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
pancreatic ductal cell	1.543783341038322	5.09447695031928	0.3030307833548192	0.5051726907328797	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
plasma cell	-11.893733141924596	8.82660492560619	-1.3474867451493828	0.961965720024308	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
plasmacytoid dendritic cell	-11.183877363257604	12.19170295139497	-0.9173351260151846	0.8882583321971123	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
precursor B cell	-0.0716970041150794	13.64829743105288	-0.0052531830052262	0.7535453489961361	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
proerythroblast	1.8049172068421209	4.978114954800151	0.3625704153540544	0.8916295116589636	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
professional antigen presenting cell	6.120020746191289	4.426605163735021	1.382554015960037	0.5686175223924529	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
promonocyte	0.8589244050547352	8.485940549968209	0.1012173488603986	0.8990591791688893	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
regulatory T cell	7.221211944148626	13.289057419254828	0.5433953452323596	0.5590876729948605	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
respiratory basal cell	-2.02904520029102	6.70248522430947	-0.3027302757687264	0.7268717938927275	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
secretory cell	-7.187377307437861	5.477071954300261	-1.312266365570526	0.9791041008038616	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
skeletal muscle satellite cell	-0.0058660450444802	10.588212004467234	-0.0005540165839147	0.8136174543201302	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
smooth muscle cell of the pulmonary artery	8.091908918255392	10.37158673112012	0.7801997059886202	0.3504697976443833	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
T cell	7.914751067052792	7.01243771345921	1.128673278888701	0.5115442428660131	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
adventitial cell	5.692925853572368	8.454522052225167	0.6733586852581492	0.5009606388110971	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
aortic endothelial cell	4.288987525715292	7.002400602172642	0.6125024501432471	0.7700554893824068	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
atrial myocyte	0.6732203954450269	3.734628192482263	0.1802643692349902	0.8585396616134346	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
basal cell of epidermis	1.0721840660568491	6.377722672248821	0.1681139367696575	0.8281981104656042	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
basal epithelial cell of tracheobronchial tree	-3.223269722573133	3.5504734985702098	-0.9078422142486507	0.9955325088473874	0.999932272233923	0.0	PASS_SleepDuration_Dashti2019	False
CD4-positive, alpha-beta T cell	123.05661353100264	11.404340120555696	10.790331771077213	3.025348395308525e-41	3.6304180743702304e-39	0.9658119658119658	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
macrophage	64.46682696373506	6.444060854454771	10.004068617565771	5.824724599224304e-34	3.494834759534582e-32	0.7511238250919493	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
T cell	80.45958999287137	8.399838075429292	9.578707264396796	7.409384521209752e-32	2.963753808483901e-30	0.8931527464258842	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
regulatory T cell	129.535207125938	13.871905229671176	9.337953581810083	4.3555096621505107e-29	1.3066528986451531e-27	0.9574468085106383	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
mature alpha-beta T cell	98.62846902486356	11.047588292683669	8.927601790716698	2.742035347934629e-28	6.580884835043111e-27	0.9212121212121211	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
B cell	133.6640425184164	15.81765246990834	8.450308462188067	1.257543867255802e-27	2.515087734511604e-26	0.8891454965357968	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
myeloid cell	87.45870916165747	10.295635358956876	8.49473646962168	1.0368251667463982e-25	1.777414571565254e-24	0.8082942097026604	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
naive B cell	118.19230973226853	14.681404078579776	8.050477263595758	2.3776947979169417e-24	3.566542196875413e-23	0.8881378844204123	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
CD8-positive, alpha-beta T cell	103.1791514021336	12.740650480720484	8.098420999639481	1.7392832055750514e-22	2.2430527315307927e-21	0.966355140186916	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
DN4 thymocyte	94.46320021195592	11.7624539944383	8.030909218146267	1.8692106096089932e-22	2.2430527315307927e-21	0.9646924829157176	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
fibrocyte	74.79193880176524	9.495282067771251	7.876747448674848	6.68046978303945e-21	7.287785217861219e-20	0.5227272727272727	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
proerythroblast	69.79132164301171	8.76424955063056	7.963182841820205	1.743200607418059e-19	1.7432006074180588e-18	0.4579439252336448	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
leukocyte	60.57264964523159	7.749389848785381	7.816441142746946	1.9788711932787672e-19	1.826650332257323e-18	0.7974683544303798	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
mature NK T cell	81.94025607826244	12.555812848120391	6.526081351278576	2.8682953910763216e-15	2.4585389066368474e-14	0.8442211055276382	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
promonocyte	71.89273802023516	11.077851363778509	6.489772760023159	3.833368535949388e-15	3.06669482875951e-14	0.7940886699507389	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
NK cell	60.41286762233195	10.843647288748697	5.571268228635211	2.6171216610273237e-11	1.9628412457704928e-10	0.8768529076396807	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
non-classical monocyte	112.73818204655362	19.86757985613936	5.674479874392751	5.7074893063366446e-11	4.028815980943514e-10	0.9798657718120806	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
monocyte	61.215565667940815	11.451133912271269	5.345808208769699	1.2079673868093046e-10	8.053115912062031e-10	0.8360655737704918	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
classical monocyte	98.6642818978966	18.14424117575748	5.437773943928939	1.6119096446561382e-10	1.0180481966249295e-09	0.9554455445544554	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
intermediate monocyte	114.16341144782842	20.01500905347245	5.703890072836211	1.1826261791504227e-09	7.0957570749025385e-09	1.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
immature B cell	78.94349356270848	15.173983392752955	5.202555684910769	1.732858416755861e-09	9.902048095747778e-09	0.935483870967742	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
myeloid dendritic cell	54.77018944577136	10.858216654146018	5.044123836381394	8.204162680087207e-09	4.474997825502113e-08	0.7801608579088471	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
myeloid leukocyte	42.58974144241087	8.795033881140629	4.842476108447623	2.2598040727053918e-07	1.179028211846291e-06	0.6650717703349283	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
professional antigen presenting cell	38.92565810385712	7.449457763513273	5.22530086612629	1.593244428150198e-06	7.966222140750989e-06	0.2153846153846154	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
neutrophil	64.18117974414606	15.798217633446658	4.062558272919793	3.5708485923518827e-06	1.7140073243289036e-05	0.6928104575163399	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
lymphocyte	38.80320934524394	9.124640850400034	4.252573880049511	5.362182985615351e-06	2.474853685668624e-05	1.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
lung macrophage	76.67311681968413	18.61667715577123	4.118517830982271	1.0639050915985237e-05	4.728467073771216e-05	0.7777777777777778	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
microglial cell	63.209685609991	16.780211519703887	3.7669182856108856	1.3055960544942498e-05	5.595411662118213e-05	0.5734097075670787	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
granulocyte	56.39552969764654	15.677339021901028	3.5972641542587525	3.468097707422622e-05	0.0001435074913416	0.8240053944706676	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
dendritic cell	34.32245781704834	10.260259232231672	3.345184272657308	0.000126459212928	0.000505836851712	0.6774193548387096	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
epithelial cell	23.82247935897548	5.255032642405822	4.533269530380927	0.0001963562500446	0.0007600887098502	0.1173708920187793	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
atrial myocyte	34.71303932122099	9.901963178943484	3.5056724301942706	0.0008949465500113	0.0033560495625423	0.0744416873449131	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
thymocyte	37.19878604786031	12.652515656640483	2.9400308252799574	0.0010340920103966	0.0037603345832606	0.6443076923076924	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
hematopoietic stem cell	25.21457091550548	9.358038678989937	2.694429012365124	0.0034699448468111	0.0122468641652157	0.3629764065335753	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
epidermal cell	25.50949798961074	9.887488980054489	2.579977387693651	0.0039366649787408	0.0134971370699687	0.8983739837398373	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
precursor B cell	40.02788351135784	15.677850681867568	2.553148663270064	0.0044791617008883	0.0149305390029611	0.5046728971962616	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
keratinocyte	15.491420839762286	6.642392517278331	2.332204969740297	0.0135128504422528	0.0438254608937928	0.2831275720164609	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
basal cell of epidermis	18.732101393504557	7.580649761626609	2.47104166298868	0.0179856993562463	0.0567969453355147	0.1034646416706217	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
basophil	8.929908915153321	4.472446134874644	1.9966498524198804	0.0277442562698295	0.0853669423687064	0.2394366197183098	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	True
respiratory basal cell	13.696642219794484	7.579397610042047	1.8070884949547463	0.0373080267795826	0.1119240803387478	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
basal cell	18.22522464279469	10.470578608293849	1.7406129426656811	0.0475460596492372	0.1391591989733772	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
bulge keratinocyte	22.4752238394783	12.517992408904524	1.795433573157531	0.0505728284023191	0.1444937954351975	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
bladder urothelial cell	15.008586195718657	8.985013837704416	1.6704021236714317	0.0542140898097607	0.1512951343528207	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
plasmacytoid dendritic cell	24.028917743605938	14.669113692108535	1.6380620021053247	0.0582235978115327	0.1587916303950892	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
pulmonary interstitial fibroblast	19.307491938658707	10.289714944744397	1.876387445360696	0.1055813413483998	0.2815502435957328	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
luminal epithelial cell of mammary gland	9.068711134542728	6.14307843448452	1.4762486318968355	0.124169716919862	0.3239210006605097	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
fenestrated cell	23.02944660647354	15.343750891310394	1.5009007099767095	0.1388062475136035	0.3543989298219663	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
epithelial cell of thymus	17.241976043687096	8.058623789021869	2.139568305344587	0.1437047640463842	0.3592619101159606	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
early pro-B cell	10.82374458965456	9.982249420098404	1.0842991528404284	0.1820551423546585	0.4458493282154904	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
neuroepithelial cell	17.73248997604587	10.861066070661929	1.632665694203365	0.1874147653705177	0.4497954368892426	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
kidney collecting duct principal cell	10.809416527900092	8.810643516682925	1.2268589130217895	0.2251177388381637	0.5296887972662677	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
granulocytopoietic cell	10.29049636500826	10.61001792638108	0.9698849178587764	0.2317256708966169	0.534751548222962	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
type I pneumocyte	5.5455931206508975	6.363270041555635	0.8715005153694783	0.2590141132718478	0.5864470489173914	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
mesangial cell	12.769918317201636	7.194699997477161	1.7749062951449592	0.3081946826258677	0.6724247620928023	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
Kupffer cell	6.637299114940552	10.183949624915035	0.6517411573504249	0.3077637395337191	0.6724247620928023	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
megakaryocyte-erythroid progenitor cell	4.092404457623502	5.015253748931988	0.8159915056132485	0.3278842807603065	0.7001801048328778	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
epithelial cell of proximal tubule	4.264944823687551	5.4734547958174815	0.7792052703068986	0.3325855497956169	0.7001801048328778	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
interneuron	3.059199509666448	3.238307493536644	0.9446908657600682	0.3705482615039239	0.7666515755253599	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
club cell of bronchiole	7.169156762717353	7.1023421289690365	1.009407408504836	0.3812319950365683	0.7753871085489527	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
bladder cell	4.681992451360363	7.783698898998005	0.6015125343508695	0.4401982743928738	0.8803965487857476	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
keratinocyte stem cell	4.106486949257837	8.251604511464702	0.4976592059825847	0.4664056040949473	0.9175192211703884	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
vein endothelial cell	5.800996001811962	14.832178025740076	0.3911088440109598	0.4774129771361023	0.9240251170376172	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
endothelial cell	9.731253224686023	8.33926638606133	1.1669195795149716	0.4929510725473158	0.9389544238996492	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
kidney interstitial fibroblast	-0.3149936199188232	18.073233929431936	-0.0174287358393486	0.516349663807206	0.9586898129912772	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
granulocyte monocyte progenitor cell	3.012914593615505	7.552758058018102	0.3989158093601261	0.519290315370275	0.9586898129912772	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
late pro-B cell	2.797735196670248	9.378588837460953	0.2983108914525859	0.5286268826465604	0.9611397866301098	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
kidney collecting duct epithelial cell	0.7785783580166385	7.844586380036128	0.099250402799829	0.5496754494927737	0.984493342375117	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
large intestine goblet cell	-2.9796314613544053	6.761325361366551	-0.4406874839036267	0.9222043950688348	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
