cell_type	beta	se	z	p	q	sig_pct	trait	discovery
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.6941522366245804	0.0	UKB_460K.biochemistry_HDLcholesterol	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.6941522366245804	0.0	UKB_460K.biochemistry_HDLcholesterol	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.6941522366245804	0.0	UKB_460K.biochemistry_HDLcholesterol	False
basal cell	2.2218072604289936	6.076850025814218	0.0358357507508509	0.4857066631939936	0.6941522366245804	0.0	UKB_460K.biochemistry_HDLcholesterol	False
lung macrophage	0.0	1e-12	0.0	0.5	0.6941522366245804	0.0	UKB_460K.biochemistry_HDLcholesterol	False
epithelial cell	5.200909898095967	4.577045803744067	0.1204552090536944	0.4520612796115877	0.6941522366245804	0.0	UKB_460K.biochemistry_HDLcholesterol	False
lung neuroendocrine cell	0.0	1e-12	0.0	0.5	0.6941522366245804	0.0	UKB_460K.biochemistry_HDLcholesterol	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.6941522366245804	0.0	UKB_460K.biochemistry_HDLcholesterol	False
lymphocyte	0.0	1e-12	0.0	0.5	0.6941522366245804	0.0	UKB_460K.biochemistry_HDLcholesterol	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.6941522366245804	0.0	UKB_460K.biochemistry_HDLcholesterol	False
atrial myocyte	3.785632701026992	4.545525666936868	-0.0458544536504191	0.5182868716577795	0.7067548249878812	0.0	UKB_460K.biochemistry_HDLcholesterol	False
mature NK T cell	2.055371149183712	9.519553622435096	-0.0997312652954563	0.5397211609193733	0.72771392483511	0.0	UKB_460K.biochemistry_HDLcholesterol	False
interneuron	1.3457251981629703	6.610293216274005	-0.1498606728751881	0.5595627301251194	0.7378849188463112	0.0	UKB_460K.biochemistry_HDLcholesterol	False
enteroendocrine cell	0.1201518961488146	3.9858848196127865	-0.1470839769571937	0.5584671315705078	0.7378849188463112	0.0	UKB_460K.biochemistry_HDLcholesterol	False
epithelial cell of large intestine	4.325418969914836	5.905895765046149	-0.1894113322853431	0.5751147783236141	0.750149710856888	0.0	UKB_460K.biochemistry_HDLcholesterol	False
keratinocyte	1.284939369893342	3.933352455950363	-0.214949000493404	0.5850964596027955	0.7549631736810265	0.0	UKB_460K.biochemistry_HDLcholesterol	False
epithelial cell of thymus	-3.4088330268859863	11.68084493050256	-0.3087251042464416	0.6212346771850077	0.793065545342563	0.0	UKB_460K.biochemistry_HDLcholesterol	False
NK cell	-0.1417423385398371	7.241235102686499	-0.5818190194395888	0.7196557042048797	0.8995696302560996	0.0	UKB_460K.biochemistry_HDLcholesterol	False
pancreatic D cell	-1.6744655032019735	3.092568402415747	-0.5691204237044317	0.7153627904984733	0.8995696302560996	0.0	UKB_460K.biochemistry_HDLcholesterol	False
bulge keratinocyte	-1.0620791369008151	7.327201126605603	-0.6413701081078388	0.7393588754027146	0.91467077369408	0.0	UKB_460K.biochemistry_HDLcholesterol	False
kidney collecting duct epithelial cell	-2.379423858105886	4.473424696691639	-0.6891414787608963	0.7546328801319363	0.9240402613860444	0.0	UKB_460K.biochemistry_HDLcholesterol	False
epithelial cell of proximal tubule	-2.1106628279466806	3.544427890103819	-0.8750370251256425	0.8092231198548201	0.9808765089149336	0.0	UKB_460K.biochemistry_HDLcholesterol	False
skeletal muscle satellite cell	-3.5086759923864514	8.334905552826756	-0.906453071971574	0.8176519535336357	0.9811823442403628	0.0	UKB_460K.biochemistry_HDLcholesterol	False
smooth muscle cell of trachea	-1.5401760307083978	2.04624760797988	-1.3318734186897558	0.908549106456316	0.9999999877294734	0.0	UKB_460K.biochemistry_HDLcholesterol	False
astrocyte	-7.163720825886277	4.555650615714752	-1.7279340530535614	0.95799997585352	0.9999999877294734	0.0	UKB_460K.biochemistry_HDLcholesterol	False
Brush cell of epithelium proper of large intestine	-6.410522722854513	2.688858785432761	-2.479048617139372	0.9934133325512504	0.9999999877294734	0.0	UKB_460K.biochemistry_HDLcholesterol	False
Bergmann glial cell	-7.176702499389648	3.356449453198484	-2.153743572674337	0.984369856477833	0.9999999877294734	0.0	UKB_460K.biochemistry_HDLcholesterol	False
ciliated columnar cell of tracheobronchial tree	-1.8050050735473635	1.1827391118191184	-1.572789314764112	0.9421161946806176	0.9999999877294734	0.0	UKB_460K.biochemistry_HDLcholesterol	False
basal epithelial cell of tracheobronchial tree	-3.9722006485158494	5.117049212122991	-1.5125425889077813	0.9348020566350156	0.9999999877294734	0.0	UKB_460K.biochemistry_HDLcholesterol	False
mucus secreting cell	-7.964271545410156	3.48209182280966	-2.2570882013218854	0.9879987180070294	0.9999999877294734	0.0	UKB_460K.biochemistry_HDLcholesterol	False
professional antigen presenting cell	-24.718392682516345	4.856024610262642	-5.576496725670356	0.9999999877294734	0.9999999877294734	0.0	UKB_460K.biochemistry_HDLcholesterol	False
ependymal cell	-2.5559376797811475	1.6651711924978048	-1.8733119811255567	0.9694873418139652	0.9999999877294734	0.0	UKB_460K.biochemistry_HDLcholesterol	False
mesangial cell	-17.506223678588867	10.793002437093108	-1.6077048351610026	0.9460500804432842	0.9999999877294734	0.0	UKB_460K.biochemistry_HDLcholesterol	False
fibrocyte	-14.053150177001951	2.628051199819412	-5.36799455084521	0.9999999601915208	0.9999999877294734	0.0	UKB_460K.biochemistry_HDLcholesterol	False
kidney collecting duct principal cell	-8.8993364939797	3.955140159188773	-2.4099630265048257	0.99202293137514	0.9999999877294734	0.0	UKB_460K.biochemistry_HDLcholesterol	False
oligodendrocyte precursor cell	-7.50211091862884	2.439409489476041	-3.1458212050184806	0.9991718938991844	0.9999999877294734	0.0	UKB_460K.biochemistry_HDLcholesterol	False
kidney loop of Henle ascending limb epithelial cell	-9.32913983405476	4.301862376270754	-2.2961622014694485	0.9891666955648653	0.9999999877294734	0.0	UKB_460K.biochemistry_HDLcholesterol	False
neuronal stem cell	-3.220675209594244	2.021448367665132	-1.9818638518121547	0.97625275966106	0.9999999877294734	0.0	UKB_460K.biochemistry_HDLcholesterol	False
neuron	-1.4762308806208564	2.3173015174531475	-1.090367302043121	0.8622243103306668	0.9999999877294734	0.0	UKB_460K.biochemistry_HDLcholesterol	False
neuroepithelial cell	-12.59409083498902	11.861664525343707	-1.5798250022344995	0.9429265259076786	0.9999999877294734	0.0	UKB_460K.biochemistry_HDLcholesterol	False
medium spiny neuron	-4.278280593602916	1.1626189752162788	-3.715019730031732	0.9998984060800534	0.9999999877294734	0.0	UKB_460K.biochemistry_HDLcholesterol	False
early pro-B cell	-8.13078498840332	5.8304730649710965	-1.408486043925789	0.9205064016825608	0.9999999877294734	0.0	UKB_460K.biochemistry_HDLcholesterol	False
ventricular myocyte	-5.913253540658446	2.21298737346406	-2.937831994902973	0.9983474196021556	0.9999999877294734	0.0	UKB_460K.biochemistry_HDLcholesterol	False
hepatocyte	12.220068296094864	3.150341935383107	3.6073163723431874	0.0001546901711478	0.0066431389677915	0.8932874354561101	UKB_460K.biochemistry_Testosterone_Male	True
CD4-positive, alpha-beta T cell	30.36613508280251	7.083340923894707	3.588836590855111	0.0001660784741947	0.0066431389677915	0.3846153846153846	UKB_460K.biochemistry_Testosterone_Male	True
DN4 thymocyte	28.891511059667494	6.418459778839301	3.7468179341615495	8.954598683984809e-05	0.0066431389677915	0.6896355353075171	UKB_460K.biochemistry_Testosterone_Male	True
hematopoietic stem cell	15.943804263815364	4.054288673969004	3.38360492754953	0.0003577043259463	0.0107311297783892	0.7504537205081669	UKB_460K.biochemistry_Testosterone_Male	True
keratinocyte stem cell	15.785907745361328	4.997296436383249	3.175636045154964	0.0007475419934762	0.0179410078434305	0.7428571428571429	UKB_460K.biochemistry_Testosterone_Male	True
thymocyte	19.472875495171216	5.903503279236333	2.851201690018528	0.0021777166483014	0.0435543329660285	0.5347692307692308	UKB_460K.biochemistry_Testosterone_Male	True
intestinal crypt stem cell	12.458901523447349	3.866261034142397	2.7946537188098333	0.0025977666861234	0.0445331431906884	0.7112096263457884	UKB_460K.biochemistry_Testosterone_Male	True
granulocyte monocyte progenitor cell	10.841547645728667	3.573393717889492	2.640658484523491	0.0041372540875301	0.0587291128019856	0.704	UKB_460K.biochemistry_Testosterone_Male	True
T cell	17.242592023960626	4.880945570281966	2.58322362721208	0.0048940927334988	0.0587291128019856	0.0714823175319789	UKB_460K.biochemistry_Testosterone_Male	True
epithelial cell of large intestine	17.08830644050043	4.819437115925894	2.597973829382508	0.00468878203744	0.0587291128019856	0.3356807511737089	UKB_460K.biochemistry_Testosterone_Male	True
pancreatic B cell	8.08507284130494	2.984633351782436	2.519914944052076	0.0058691597585265	0.0640271973657439	0.9284649776453056	UKB_460K.biochemistry_Testosterone_Male	True
late pro-B cell	11.693948536477183	4.533707163300939	2.464597491624492	0.0068583621201805	0.0685836212018054	0.7177615571776156	UKB_460K.biochemistry_Testosterone_Male	True
oligodendrocyte	11.917359557114183	4.6253914058553045	2.369378625756541	0.0089090011552877	0.0822369337411172	0.9102196752626552	UKB_460K.biochemistry_Testosterone_Male	True
mature alpha-beta T cell	17.889787346274794	6.220003077656927	2.3158585878659537	0.0102829955370008	0.0843573405973928	0.4212121212121212	UKB_460K.biochemistry_Testosterone_Male	True
enterocyte of epithelium of large intestine	9.46342154699378	3.1126787278195582	2.3063813142982945	0.0105446675746741	0.0843573405973928	0.2159716758457907	UKB_460K.biochemistry_Testosterone_Male	True
CD8-positive, alpha-beta T cell	19.27096283493221	6.702882656955324	2.280946489112027	0.0112758067643093	0.0845685507323202	0.3794392523364486	UKB_460K.biochemistry_Testosterone_Male	True
B cell	26.021618092095	8.681009420329245	2.233383685886363	0.0127618265408258	0.0900834814646531	0.1698347841534908	UKB_460K.biochemistry_Testosterone_Male	True
respiratory basal cell	8.62375259399414	4.287988274926252	2.003686111693392	0.0225518474618543	0.1503456497456957	0.0	UKB_460K.biochemistry_Testosterone_Male	False
precursor B cell	17.815630620656997	8.386834763436426	1.7920268375623103	0.0365643335639946	0.2309326330357558	0.0	UKB_460K.biochemistry_Testosterone_Male	False
naive B cell	20.96239196854845	8.323876237359004	1.697604943910258	0.0447911745501996	0.2687470473011981	0.0	UKB_460K.biochemistry_Testosterone_Male	False
basal cell of epidermis	8.996647425862768	3.6135343914036873	1.6441208352637413	0.0500756224992794	0.2861464142815969	0.0	UKB_460K.biochemistry_Testosterone_Male	False
pancreatic ductal cell	6.679241891755704	3.729711850941016	1.6175771181988825	0.0528768818071233	0.2884193553115819	0.0	UKB_460K.biochemistry_Testosterone_Male	False
large intestine goblet cell	7.36323835123669	3.4747199021094337	1.5532244277423624	0.0601847636973674	0.3140074627688736	0.0	UKB_460K.biochemistry_Testosterone_Male	False
secretory cell	5.728754091951629	3.228018112236858	1.476210297559901	0.0699437229888633	0.3415029618107311	0.0	UKB_460K.biochemistry_Testosterone_Male	False
pancreatic D cell	3.6399923216635264	2.4743385019670425	1.446686965340976	0.073992308392325	0.3415029618107311	0.0	UKB_460K.biochemistry_Testosterone_Male	False
immature B cell	16.805705719642823	9.286063238902244	1.4515905773710878	0.0733077401467608	0.3415029618107311	0.0	UKB_460K.biochemistry_Testosterone_Male	False
pancreatic PP cell	3.852674946363827	2.7474358375849386	1.3324573573106422	0.0913549725333848	0.4060221001483769	0.0	UKB_460K.biochemistry_Testosterone_Male	False
valve cell	8.513016506489677	6.333646755464423	1.1625673500272176	0.122502542085363	0.4962579178471527	0.0	UKB_460K.biochemistry_Testosterone_Male	False
smooth muscle cell	7.612835408136241	5.905758492406052	1.1777472149018484	0.1194486989260867	0.4962579178471527	0.0	UKB_460K.biochemistry_Testosterone_Male	False
mature NK T cell	11.162295353492931	7.678106775708957	1.1549059101258554	0.1240644794617881	0.4962579178471527	0.0	UKB_460K.biochemistry_Testosterone_Male	False
aortic endothelial cell	10.2619955732301	5.656916302295874	1.0978595950446284	0.1361329018294316	0.5269660715977997	0.0	UKB_460K.biochemistry_Testosterone_Male	False
epithelial cell of thymus	9.552203178405762	9.67949369417754	0.9839905002379706	0.1625600919015188	0.6096003446306956	0.0	UKB_460K.biochemistry_Testosterone_Male	False
promonocyte	9.130201807315531	5.8073708517621485	0.919292786875228	0.1789712248274937	0.6508044539181591	0.0	UKB_460K.biochemistry_Testosterone_Male	False
smooth muscle cell of the pulmonary artery	8.18430121346962	7.596241373003495	0.8681716893409457	0.1926501750613988	0.6799417943343488	0.0	UKB_460K.biochemistry_Testosterone_Male	False
adventitial cell	7.103536473290564	6.673086830209863	0.7641727738170997	0.2223821445218103	0.762453066931921	0.0	UKB_460K.biochemistry_Testosterone_Male	False
epidermal cell	4.604453627864563	4.968424471770853	0.7183489412828111	0.2362710802874084	0.7798037894600611	0.0	UKB_460K.biochemistry_Testosterone_Male	False
endocardial cell	6.81681045088046	7.97227994059801	0.7048895024015938	0.2404395017501855	0.7798037894600611	0.0	UKB_460K.biochemistry_Testosterone_Male	False
pancreatic A cell	2.070924505907346	2.915136498164331	0.6108385734906672	0.2706532269910615	0.8546944010244049	0.0	UKB_460K.biochemistry_Testosterone_Male	False
NK cell	6.687028729087275	5.915632200638921	0.573261225367423	0.2832339174888626	0.871488976888808	0.0	UKB_460K.biochemistry_Testosterone_Male	False
granulocytopoietic cell	4.14846779669914	5.371745060776546	0.4723033967042592	0.318355123109389	0.9476456383683908	0.0	UKB_460K.biochemistry_Testosterone_Male	False
luminal epithelial cell of mammary gland	3.106419600015444	3.461313817843092	0.4548850601341729	0.3245959657701177	0.9476456383683908	0.0	UKB_460K.biochemistry_Testosterone_Male	False
mesenchymal stem cell of adipose	4.901267452558366	3.913053041249084	0.4352899940289134	0.3316759734289368	0.9476456383683908	0.0	UKB_460K.biochemistry_Testosterone_Male	False
lung macrophage	0.0	1e-12	0.0	0.5	0.9642410140467356	0.0	UKB_460K.biochemistry_Testosterone_Male	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.9642410140467356	0.0	UKB_460K.biochemistry_Testosterone_Male	False
macrophage	5.500742456190782	3.328017589196507	0.218003140562621	0.4137133322306243	0.9642410140467356	0.0	UKB_460K.biochemistry_Testosterone_Male	False
regulatory T cell	0.0	1e-12	0.0	0.5	0.9642410140467356	0.0	UKB_460K.biochemistry_Testosterone_Male	False
neuronal stem cell	1.1158153676264275	1.6319669188961363	0.3040559598408289	0.3805426291243423	0.9642410140467356	0.0	UKB_460K.biochemistry_Testosterone_Male	False
plasma cell	0.0	1e-12	0.0	0.5	0.9642410140467356	0.0	UKB_460K.biochemistry_Testosterone_Male	False
megakaryocyte-erythroid progenitor cell	1.236688256263733	3.8739140598906254	0.3006779361372376	0.3818300475393921	0.9642410140467356	0.0	UKB_460K.biochemistry_Testosterone_Male	False
type I pneumocyte	0.0	1e-12	0.0	0.5	0.9642410140467356	0.0	UKB_460K.biochemistry_Testosterone_Male	False
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.9642410140467356	0.0	UKB_460K.biochemistry_Testosterone_Male	False
lymphocyte	0.0	1e-12	0.0	0.5	0.9642410140467356	0.0	UKB_460K.biochemistry_Testosterone_Male	False
lung neuroendocrine cell	0.0	1e-12	0.0	0.5	0.9642410140467356	0.0	UKB_460K.biochemistry_Testosterone_Male	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.9642410140467356	0.0	UKB_460K.biochemistry_Testosterone_Male	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.9642410140467356	0.0	UKB_460K.biochemistry_Testosterone_Male	False
classical monocyte	1.8276754933585124	10.245645911881756	0.0168714413148124	0.4932695880266739	0.9642410140467356	0.0	UKB_460K.biochemistry_Testosterone_Male	False
chondrocyte	0.3873982809071415	2.6586803305507694	-0.0202980331831735	0.5080971876213589	0.9642410140467356	0.0	UKB_460K.biochemistry_Testosterone_Male	False
bulge keratinocyte	2.812301575912384	6.053898824168112	-0.0240596672618458	0.5095974925679784	0.9642410140467356	0.0	UKB_460K.biochemistry_Testosterone_Male	False
endothelial cell of hepatic sinusoid	3.447164416008324	5.992978179988867	0.3519252124453467	0.3624471752210974	0.9642410140467356	0.0	UKB_460K.biochemistry_Testosterone_Male	False
enteroendocrine cell	1.4689870849489892	3.230396109429928	0.2808634804075326	0.3894075560069233	0.9642410140467356	0.0	UKB_460K.biochemistry_Testosterone_Male	False
basophil	0.3188348412513733	2.368883454903441	0.1483372163189586	0.441038322928885	0.9642410140467356	0.0	UKB_460K.biochemistry_Testosterone_Male	False
basal cell	1.4867634605543631	5.024461760615073	-0.0559199622740906	0.5222972159419818	0.9642410140467356	0.0	UKB_460K.biochemistry_Testosterone_Male	False
fibroblast	3.082100669165661	4.574322431747169	-0.0422034655360224	0.5168317500373469	0.9642410140467356	0.0	UKB_460K.biochemistry_Testosterone_Male	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.9642410140467356	0.0	UKB_460K.biochemistry_Testosterone_Male	False
Kupffer cell	0.9238116917946632	4.874352682240693	-0.0127594845397144	0.5050901597418732	0.9642410140467356	0.0	UKB_460K.biochemistry_Testosterone_Male	False
non-classical monocyte	0.4454065069702305	11.946103887347649	-0.1162078390701907	0.546256087916119	0.9783691126855862	0.0	UKB_460K.biochemistry_Testosterone_Male	False
mesangial cell	-1.103824496269226	9.012423438172862	-0.0963983074558315	0.5383978818401897	0.9783691126855862	0.0	UKB_460K.biochemistry_Testosterone_Male	False
type II pneumocyte	-0.2489356601804296	3.866869079681455	-0.1561052006139639	0.5620249504378408	0.991808736066778	0.0	UKB_460K.biochemistry_Testosterone_Male	False
endothelial cell of coronary artery	3.3119811642544192	7.567840277778287	-0.2409547945320548	0.5952049234657946	0.9978629599656136	0.0	UKB_460K.biochemistry_Testosterone_Male	False
keratinocyte	0.7326957683300271	3.295790434578272	-0.2932875758285403	0.6153488253121283	0.9978629599656136	0.0	UKB_460K.biochemistry_Testosterone_Male	False
ciliated columnar cell of tracheobronchial tree	-0.274162620306015	0.9727286723732192	-0.2728514938932085	0.6075163128111045	0.9978629599656136	0.0	UKB_460K.biochemistry_Testosterone_Male	False
pancreatic acinar cell	0.4718835243574093	3.790780489350693	-0.1919883877987643	0.5761243492903013	0.9978629599656136	0.0	UKB_460K.biochemistry_Testosterone_Male	False
bronchial smooth muscle cell	1.8061821578127808	6.951071543363836	-0.2813803712695568	0.6107906641747644	0.9978629599656136	0.0	UKB_460K.biochemistry_Testosterone_Male	False
endothelial cell of lymphatic vessel	-0.6300950467523407	3.756135741713015	-0.2812934085610377	0.6107573172474791	0.9978629599656136	0.0	UKB_460K.biochemistry_Testosterone_Male	False
bladder cell	-0.9727410027139708	3.862631550964516	-0.6556582558000578	0.7439779832360724	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
professional antigen presenting cell	-11.676943358455784	4.027546068182726	-3.3891413143436955	0.9996494406592676	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
atrial myocyte	-5.090561975829763	3.905770077459278	-2.116356340931792	0.982842743849128	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
proerythroblast	-0.3774298741912945	5.079816095752572	-0.5003697232380447	0.6915926159729875	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
bladder urothelial cell	-4.293279208158407	4.446653312522802	-1.2035004494837258	0.8856086412331459	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
brain pericyte	-0.165942006057329	3.2005599715269524	-0.4561920565134076	0.6758740614765524	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
pulmonary interstitial fibroblast	-11.40989589691162	6.286480561103615	-1.8124694061081332	0.9650431514976792	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
pericyte cell	-1.5557883977890017	2.686988356122312	-0.5520334240492573	0.7095372732067312	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
pancreatic stellate cell	-12.388108253479004	6.379101940915254	-1.9546090476947933	0.9746853837049506	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
stromal cell	-6.560466919755582	4.884730218574195	-1.7907122520913037	0.963330258717236	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
basal epithelial cell of tracheobronchial tree	1.2054691932991832	4.254612919327732	-0.389116473757525	0.6514050061803652	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
Bergmann glial cell	-4.989450454711914	2.598944856159656	-1.9293021603578016	0.973153319141881	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
smooth muscle cell of trachea	-0.9960005350508604	1.6886106281864264	-1.176859637382612	0.8803742327508646	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
astrocyte	-0.9572892805253266	3.772973023472178	-0.4008617590655408	0.6557390470117187	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
Brush cell of epithelium proper of large intestine	-2.719698066882614	2.217518477162568	-1.3062984056876434	0.904274450457062	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
skeletal muscle satellite cell	0.7670531241365219	6.66283222260827	-0.3680604847998918	0.6435859328005235	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
early pro-B cell	-3.4266345500946045	4.695901585603528	-0.7300551422705773	0.7673217603492395	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
dendritic cell	-8.57556421587719	5.690527526409282	-1.646420944969611	0.9501614380975112	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
granulocyte	-12.018672199919088	7.544219284159698	-2.0299178419508963	0.978817554416514	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
kidney collecting duct epithelial cell	-2.1513447649720865	3.803850155574764	-0.7159865160748516	0.7630001625405471	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
kidney collecting duct principal cell	-7.813271731524186	3.2726741901285283	-2.5678300721624634	0.9948831345581862	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
vein endothelial cell	-4.693956253318786	10.183786247444226	-0.5905913173916677	0.7226028580570099	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
kidney loop of Henle ascending limb epithelial cell	-9.551692827035918	3.546180821704243	-2.8394303752533654	0.9977402921725722	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
fibrocyte	-6.162470817565918	2.067939753679331	-3.005756794564012	0.9986753960212116	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
fibroblast of lung	-11.017857339941743	6.706505653844237	-1.8716007975227005	0.9693690735008612	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
leukocyte	-9.237096786499023	7.643268224077838	-1.2175076999146237	0.8882944456960056	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
fibroblast of cardiac tissue	1.0486584791281426	6.116334896579232	-0.4299894051763822	0.6663983259143211	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
fenestrated cell	-2.839697828940236	7.632318585171958	-0.7797971074614554	0.7822448453949074	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
epithelial cell of proximal tubule	-2.0753090781240875	2.963634549256138	-0.9479468153247688	0.8284217348398297	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
epithelial cell	-0.5245006059947145	3.730534776483428	-1.1702586635203436	0.8790515543069044	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
oligodendrocyte precursor cell	-3.349956211136255	1.987788131152088	-1.799554047145816	0.9640344587050108	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
ependymal cell	-0.6162942581959792	1.3164310007054996	-0.7422686375092588	0.7710377051381034	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
mesenchymal stem cell	-2.7374095565063925	6.252879025693537	-1.1647886097000315	0.8779477146996255	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
microglial cell	-5.0467244867182135	6.894100545894424	-1.3174648048141158	0.9061585645453378	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
monocyte	-7.780937070588005	5.877429877911534	-1.8045769611820663	0.9644295470184784	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
mucus secreting cell	-5.138854503631592	2.920484193691326	-1.7409325116716088	0.9591522954852032	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
myeloid cell	-5.540440219228877	4.724371555658726	-2.0750889578389624	0.9810108545348256	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
myeloid dendritic cell	-20.877381474568416	5.742825887628418	-3.950084357091214	0.9999609381729436	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
myeloid leukocyte	-1.3541867740121707	6.97990103954993	-0.564773727990161	0.7138861606087047	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
endothelial cell	2.432842847213888	4.83899103560182	-0.5125622777380403	0.6958712270202835	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
neuroepithelial cell	-9.880475135960138	9.93132631304302	-1.483160410810301	0.930984101624354	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
neuron	-2.4081824071649534	1.8582478526109083	-1.7865305130737763	0.9629932993618412	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
interneuron	-2.514750267347248	5.52088669573087	-0.8002211953346261	0.7882086741668277	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
neutrophil	-8.16795203144845	11.141036687002885	-0.9253841421178676	0.822616937703599	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
medium spiny neuron	-0.6000211837015974	0.946388249369038	-0.7054754666799773	0.7597428028874025	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
ventricular myocyte	-1.4157353714344016	1.7822441880855988	-1.04912644973254	0.8529400379201095	0.9999609381729436	0.0	UKB_460K.biochemistry_Testosterone_Male	False
neuron	22.78316251251348	1.788028302689206	12.257501555577148	7.657464667438752e-35	9.188957600926502e-33	0.8161157024793388	UKB_460K.cov_EDU_COLLEGE	True
medium spiny neuron	10.562403922641948	0.9320201449202978	11.282417851598463	8.013960820380189e-30	4.808376492228114e-28	0.9902912621359224	UKB_460K.cov_EDU_COLLEGE	True
oligodendrocyte precursor cell	15.375559823476344	1.968998117745	7.731359557879408	5.3202010334201536e-15	2.1280804133680614e-13	0.9903846153846154	UKB_460K.cov_EDU_COLLEGE	True
pancreatic A cell	21.04114544178774	2.8950626068792413	7.14484561323892	4.504854709504195e-13	1.3514564128512586e-11	0.9539347408829176	UKB_460K.cov_EDU_COLLEGE	True
oligodendrocyte	31.397357570685443	4.474078552327201	6.822849204245989	4.462616568531839e-12	1.0710279764476413e-10	0.9823304680038204	UKB_460K.cov_EDU_COLLEGE	True
pancreatic B cell	19.5580427744834	3.020732539903597	6.272314137850349	1.7786048210429515e-10	3.557209642085902e-09	0.9523099850968704	UKB_460K.cov_EDU_COLLEGE	True
pancreatic PP cell	16.958427145220984	2.7187221139983584	6.162687299756526	3.576032805158981e-10	6.130341951701111e-09	0.9859154929577464	UKB_460K.cov_EDU_COLLEGE	True
neuronal stem cell	9.887268708649378	1.5690303121414904	5.919087034322983	1.6186681251569352e-09	2.4280021877354033e-08	0.7731958762886598	UKB_460K.cov_EDU_COLLEGE	True
interneuron	31.981012698125262	5.37491689039273	5.60735284183845	1.0272228026674921e-08	1.369630403556656e-07	0.9416666666666668	UKB_460K.cov_EDU_COLLEGE	True
