cell_type	beta	se	z	p	q	sig_pct	trait	discovery
enteroendocrine cell	-1.4072036796749996	1.9173750083012164	-0.7339219889601952	0.8338131710984864	0.995226056251357	0.0	PASS_Rheumatoid_Arthritis	False
enterocyte of epithelium of large intestine	-0.2586528612440254	3.41630071745912	-0.0757113856874985	0.7782458978410391	0.995226056251357	0.0	PASS_Rheumatoid_Arthritis	False
epithelial cell of proximal tubule	-4.556766004675101	2.252708513746076	-2.0227943281918703	0.992055017961846	0.995226056251357	0.0	PASS_Rheumatoid_Arthritis	False
brain pericyte	-3.301011572426411	2.7581212895412843	-1.1968333607893715	0.967031490663772	0.995226056251357	0.0	PASS_Rheumatoid_Arthritis	False
skeletal muscle satellite cell	-6.510844009240654	6.183497333958214	-1.0529387590231072	0.9582761421568922	0.995226056251357	0.0	PASS_Rheumatoid_Arthritis	False
smooth muscle cell	-2.876531323730706	4.652274473792902	-0.6183064520235692	0.8398967876811263	0.995226056251357	0.0	PASS_Rheumatoid_Arthritis	False
aortic endothelial cell	-1.518778838191803	5.139882412429346	-0.2954890241300205	0.8555821528313339	0.995226056251357	0.0	PASS_Rheumatoid_Arthritis	False
astrocyte	-3.4658647293425187	3.736184943457224	-0.9276480639460614	0.8860043076729147	0.995226056251357	0.0	PASS_Rheumatoid_Arthritis	False
atrial myocyte	-1.7902358675036023	3.397634762290848	-0.5269065078368047	0.9434703576178428	0.995226056251357	0.0	PASS_Rheumatoid_Arthritis	False
basal cell	-2.148488619212636	4.738755865787106	-0.4533866441030027	0.8185498522909417	0.995226056251357	0.0	PASS_Rheumatoid_Arthritis	False
fibroblast	53.15108375615627	6.158967716353038	8.62986886828968	1.4438384914121545e-25	1.7326061896945853e-23	0.8488721804511278	UKB_460K.lung_FVCzSMOKE	True
mesenchymal stem cell of adipose	47.41766712156405	5.916918422566436	8.013912603682114	2.367512479013938e-22	1.4205074874083632e-20	0.95710965560955	UKB_460K.lung_FVCzSMOKE	True
stromal cell	45.54843962870508	5.995159353833171	7.597536102119192	4.43188956000101e-17	1.772755824000404e-15	0.7970588235294118	UKB_460K.lung_FVCzSMOKE	True
mesenchymal stem cell	59.114504509169706	9.057415445734696	6.526641608010574	1.5501517186464656e-15	4.6504551559393977e-14	0.8243526941917425	UKB_460K.lung_FVCzSMOKE	True
pulmonary interstitial fibroblast	51.83369445800781	6.731531945914554	7.700133472510116	7.67364576294007e-15	1.841674983105617e-13	0.82	UKB_460K.lung_FVCzSMOKE	True
fibroblast of cardiac tissue	49.55286445465889	8.458612638744487	5.858273285583866	4.110646756662216e-12	8.221293513324431e-11	0.891492613346918	UKB_460K.lung_FVCzSMOKE	True
bladder cell	29.94019754288023	4.895689098475273	6.115624775316081	1.3230793979795579e-11	2.2681361108220995e-10	0.9960474308300395	UKB_460K.lung_FVCzSMOKE	True
adventitial cell	51.18945071123998	8.297343258939845	6.169378452083044	1.7533905823226898e-11	2.6300858734840346e-10	0.6678200692041523	UKB_460K.lung_FVCzSMOKE	True
chondrocyte	17.17925004276144	3.0210292915363226	5.6865552713741	2.3827046957280802e-09	3.176939594304106e-08	0.9309090909090908	UKB_460K.lung_FVCzSMOKE	True
fibroblast of lung	41.54143087954476	8.299339965758163	5.005389711825097	6.524955325900704e-08	7.829946391080846e-07	0.9606625258799172	UKB_460K.lung_FVCzSMOKE	True
bulge keratinocyte	37.13290625445496	7.906674615765376	4.69639994801537	8.837697504065284e-08	9.641124549889405e-07	0.9109062980030722	UKB_460K.lung_FVCzSMOKE	True
basal cell	25.393145298638544	6.637864118529998	3.825499414450508	1.103052641793788e-05	0.0001018202438578	0.9532491818606824	UKB_460K.lung_FVCzSMOKE	True
pancreatic stellate cell	29.140214920043945	6.837351416275855	4.261915637490509	1.043237555580236e-05	0.0001018202438578	0.8125	UKB_460K.lung_FVCzSMOKE	True
valve cell	29.599281097651964	7.722780038261621	3.8327235724707616	3.5878374582531786e-05	0.0003075289249931	0.9428571428571428	UKB_460K.lung_FVCzSMOKE	True
pancreatic B cell	12.994505276126668	3.6943759940842993	3.517374868430935	0.0001060122126149	0.0008480977009193	0.9470938897168404	UKB_460K.lung_FVCzSMOKE	True
pericyte cell	11.095333099365234	3.039997182644155	3.6497840072715593	0.0001223192739047	0.0008634301687391	0.8947368421052632	UKB_460K.lung_FVCzSMOKE	True
smooth muscle cell of trachea	10.046247663322688	2.5311898282547727	3.9689823146332186	0.000116460479224	0.0008634301687391	0.056	UKB_460K.lung_FVCzSMOKE	True
skeletal muscle satellite cell	32.55602304619831	9.606500155783642	3.3889577388491263	0.0001512696696565	0.0010084644643771	0.8381651376146789	UKB_460K.lung_FVCzSMOKE	True
basal cell of epidermis	16.229216555267158	5.21164863493371	3.114027382138279	0.0009500039462776	0.0060000249238589	0.5016611295681063	UKB_460K.lung_FVCzSMOKE	True
smooth muscle cell	17.481929509855316	5.929724856081101	2.9481856130183006	0.0014985894944135	0.0089915369664811	0.8058252427184466	UKB_460K.lung_FVCzSMOKE	True
respiratory basal cell	14.020294189453123	4.879449036873259	2.873335510526676	0.0022360109837553	0.0127772056214588	0.8823529411764706	UKB_460K.lung_FVCzSMOKE	True
keratinocyte stem cell	14.716156005859377	5.317248567089915	2.7676261171881613	0.0028717203247411	0.0156639290440425	0.7428571428571429	UKB_460K.lung_FVCzSMOKE	True
brain pericyte	10.789345358692469	4.233550507219888	2.5485335158497207	0.0051075733841351	0.0266482089607049	0.7871900826446281	UKB_460K.lung_FVCzSMOKE	True
endothelial cell of lymphatic vessel	9.589841858477412	4.205479891679763	2.280320464128296	0.0118463911976679	0.0592319559883399	0.9797979797979798	UKB_460K.lung_FVCzSMOKE	True
epithelial cell of thymus	22.062015011777195	10.539949629523536	2.0931803079949365	0.0205792625401359	0.0987804601926526	0.2303030303030303	UKB_460K.lung_FVCzSMOKE	True
vein endothelial cell	20.761439532496016	11.81763518171271	1.7568184508372255	0.0397139160708608	0.1832949972501268	0.0	UKB_460K.lung_FVCzSMOKE	False
oligodendrocyte	8.56499280033606	5.191845738312641	1.6497009410606445	0.0494436377908278	0.2197495012925681	0.0	UKB_460K.lung_FVCzSMOKE	False
bronchial smooth muscle cell	14.788768285622725	9.451408694015706	1.5647157756479668	0.068870677604173	0.2951600468750274	0.0	UKB_460K.lung_FVCzSMOKE	False
endothelial cell	13.704889122925396	7.503114732168711	1.8265599837048092	0.0802649179391322	0.3314305145458065	0.0	UKB_460K.lung_FVCzSMOKE	False
non-classical monocyte	20.0250873046326	14.13305967610523	1.4168968194826927	0.0828576286364516	0.3314305145458065	0.0	UKB_460K.lung_FVCzSMOKE	False
fenestrated cell	15.324021571707023	10.20193429952568	1.5020702076487091	0.0908250597827279	0.3515808765783018	0.0	UKB_460K.lung_FVCzSMOKE	False
interneuron	8.900360416157646	6.498190428005219	1.3696675274088317	0.1268930741803657	0.4350619686183967	0.0	UKB_460K.lung_FVCzSMOKE	False
endocardial cell	10.312803943477398	8.410942590588057	1.2261175049533148	0.1252784331932451	0.4350619686183967	0.0	UKB_460K.lung_FVCzSMOKE	False
epithelial cell	11.192589401146932	5.765122632248523	1.941431278241792	0.124768824697257	0.4350619686183967	0.0	UKB_460K.lung_FVCzSMOKE	False
keratinocyte	5.930123409975666	4.081493249620697	1.4529298585822157	0.1209593609173604	0.4350619686183967	0.0	UKB_460K.lung_FVCzSMOKE	False
pancreatic A cell	4.253895566855324	3.5251721346705627	1.2067199570249814	0.1325248839794578	0.4417496132648594	0.0	UKB_460K.lung_FVCzSMOKE	False
endothelial cell of coronary artery	14.79990081141534	10.924442059721253	1.354751183676741	0.141111168239716	0.4456142154938401	0.0	UKB_460K.lung_FVCzSMOKE	False
oligodendrocyte precursor cell	2.373887217849333	2.2199583615189877	1.0693386231915725	0.1378990839089048	0.4456142154938401	0.0	UKB_460K.lung_FVCzSMOKE	False
immature B cell	13.615061731366133	12.00360100539354	1.134248108150922	0.1570117968301446	0.4831132210158297	0.0	UKB_460K.lung_FVCzSMOKE	False
pancreatic PP cell	3.4135601322941	3.198978703404433	1.067078104853059	0.1683156223772846	0.5049468671318538	0.0	UKB_460K.lung_FVCzSMOKE	False
basal epithelial cell of tracheobronchial tree	7.877260999714269	5.131048058956652	1.5352148156094318	0.1733151398006279	0.507263823806716	0.0	UKB_460K.lung_FVCzSMOKE	False
neuron	2.576168700385625	2.123628023361919	1.213097902290481	0.1853687921896467	0.5227171228290688	0.0	UKB_460K.lung_FVCzSMOKE	False
smooth muscle cell of the pulmonary artery	9.12264858323055	9.435114991959017	0.966882607260774	0.1873069690137496	0.5227171228290688	0.0	UKB_460K.lung_FVCzSMOKE	False
bladder urothelial cell	4.932635298758121	4.7724993004297565	1.0335539071349773	0.1934812706651086	0.5276761927230237	0.0	UKB_460K.lung_FVCzSMOKE	False
type II pneumocyte	3.4050360657579017	3.9642925402748586	0.8589265376267662	0.2048099884254532	0.5461599691345421	0.0	UKB_460K.lung_FVCzSMOKE	False
medium spiny neuron	0.7882477215873935	1.0417300439760055	0.7566717751355835	0.231272470316264	0.6033194877815583	0.0	UKB_460K.lung_FVCzSMOKE	False
epidermal cell	5.160545403222895	6.405651229730443	0.8056238496519044	0.2440103661063284	0.623005190058711	0.0	UKB_460K.lung_FVCzSMOKE	False
aortic endothelial cell	9.106990533401351	9.669395449259616	0.9418365999395208	0.3337678888071028	0.834419722017757	0.0	UKB_460K.lung_FVCzSMOKE	False
kidney interstitial fibroblast	0.0	1e-06	0.0	0.5	0.9677419354838708	0.0	UKB_460K.lung_FVCzSMOKE	False
lymphocyte	0.0	1e-06	0.0	0.5	0.9677419354838708	0.0	UKB_460K.lung_FVCzSMOKE	False
lymphoid progenitor cell	0.0	1e-06	0.0	0.5	0.9677419354838708	0.0	UKB_460K.lung_FVCzSMOKE	False
mesangial cell	1.7417716953118223	4.996482990460306	0.3485995446471758	0.4678033977136626	0.9677419354838708	0.0	UKB_460K.lung_FVCzSMOKE	False
lung macrophage	0.0	1e-06	0.0	0.5	0.9677419354838708	0.0	UKB_460K.lung_FVCzSMOKE	False
lung neuroendocrine cell	0.0	1e-06	0.0	0.5	0.9677419354838708	0.0	UKB_460K.lung_FVCzSMOKE	False
plasma cell	0.0	1e-06	0.0	0.5	0.9677419354838708	0.0	UKB_460K.lung_FVCzSMOKE	False
type I pneumocyte	0.0	1e-06	0.0	0.5	0.9677419354838708	0.0	UKB_460K.lung_FVCzSMOKE	False
plasmacytoid dendritic cell	0.0	1e-06	0.0	0.5	0.9677419354838708	0.0	UKB_460K.lung_FVCzSMOKE	False
precursor B cell	3.70018250045268	10.060630968975984	0.3677883138605273	0.4463675390045867	0.9677419354838708	0.0	UKB_460K.lung_FVCzSMOKE	False
endothelial cell of hepatic sinusoid	2.618966230049365	6.498203634934476	0.4030292642677044	0.4048210536633123	0.9677419354838708	0.0	UKB_460K.lung_FVCzSMOKE	False
intermediate monocyte	0.0	1e-06	0.0	0.5	0.9677419354838708	0.0	UKB_460K.lung_FVCzSMOKE	False
club cell of bronchiole	0.0	1e-06	0.0	0.5	0.9677419354838708	0.0	UKB_460K.lung_FVCzSMOKE	False
regulatory T cell	0.0	1e-06	0.0	0.5	0.9677419354838708	0.0	UKB_460K.lung_FVCzSMOKE	False
pancreatic D cell	-1.910519881816742	2.7884661517680542	-0.6851508240849036	0.7694463657761605	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
thymocyte	-11.546525818654128	6.609378544421127	-1.7469911491754957	0.9924051345712736	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
myeloid cell	-0.4146940155908978	8.71736512541043	-0.0475710274406308	0.8151075596141095	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
secretory cell	-5.13294692576754	3.859170809545705	-1.3300647157340466	0.964989269581255	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
myeloid dendritic cell	-9.344291444007116	6.481010586413894	-1.4417954298046514	0.9698486580836774	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
myeloid leukocyte	-14.870083745373837	8.83299376855779	-1.6834704218071417	0.985806541581094	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
naive B cell	3.2980880274457824	12.446711953842492	0.264976649228844	0.6621491476536842	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
promonocyte	-1.2391126698305923	8.818063676733969	-0.140519814242205	0.7958957167495434	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
neuroepithelial cell	-14.157654605489387	18.529919815720596	-0.7640429503358228	0.892896373574864	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
neuronal stem cell	0.4845351311526104	1.744288232734478	0.277783867401901	0.525512592135489	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
neutrophil	-21.67467830875262	8.21282024059563	-2.6391273245718425	0.9994809317013864	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
proerythroblast	-6.1900009367199935	2.929066094868681	-2.113301897681319	0.997241139702517	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
pancreatic ductal cell	-0.3901528655629002	3.81719322083288	-0.1022093572401797	0.5880591776519345	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
pancreatic acinar cell	-0.7465559350693307	3.899034779562017	-0.191471986601051	0.6984412258102098	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
professional antigen presenting cell	-10.89336625303252	3.431232489232077	-3.17476775101022	0.9999754026747272	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
mucus secreting cell	-1.5094010829925537	3.203078255661364	-0.4712345320707427	0.6667990365035152	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
B cell	4.734557022711137	13.024198402961066	0.3635200321913654	0.588291781389798	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
microglial cell	-4.529257352824006	7.406738222500475	-0.6115049859687026	0.9106557125393332	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
enteroendocrine cell	-5.426780626152034	3.1526153110891606	-1.721358329721871	0.9739385855641164	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
enterocyte of epithelium of large intestine	-7.353960655734625	5.20825123564583	-1.4119827026398668	0.9941531684549004	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
early pro-B cell	-10.777203559875488	5.326029345819482	-2.023496841663998	0.976864919782901	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
dendritic cell	-10.045176382121934	7.186276923904075	-1.397827621797896	0.938968364855245	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
classical monocyte	-3.632023421487484	10.69870502277212	-0.3394825274420359	0.6947754512115171	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
ciliated columnar cell of tracheobronchial tree	-1.41267192363739	1.0433226709973478	-1.3540124861726324	0.9148197249228748	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
basophil	-2.050419330596924	2.726166442262421	-0.7521255117847093	0.7641747590310908	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
atrial myocyte	-5.613867304967654	4.459876015608832	-1.258749634590747	0.9914025441384444	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
astrocyte	-2.817556726172091	3.490825730944534	-0.8071318774798099	0.8439610198813462	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
T cell	-3.4225074651746463	4.434611946788279	-0.7717715791690322	0.9750009185832936	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
NK cell	-10.65481121087588	7.601657654286591	-1.4016431277811636	0.986700129861254	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
Kupffer cell	-16.320847616517145	5.634280779898592	-2.896704700047074	0.9993066171353988	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
DN4 thymocyte	2.8086836292822746	9.772739090987418	0.2873998377663115	0.6367773101398457	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
CD8-positive, alpha-beta T cell	-21.090296574638145	9.918915008617658	-2.1262705201440557	0.9992066050576676	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
CD4-positive, alpha-beta T cell	-0.5499161887338797	10.287680325360189	-0.0534538565878918	0.7647561892763028	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
Brush cell of epithelium proper of large intestine	-3.767759499637997	2.2361340254765216	-1.6849435037039362	0.9645747880435166	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
Bergmann glial cell	-2.9053759574890137	2.9001969500784197	-1.0017857433476904	0.8330728275931865	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
ependymal cell	-1.9791532749040568	2.111175952053134	-0.9374648631154197	0.8958046418274904	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
monocyte	-7.3290800321465746	5.874637186606894	-1.2475800290876764	0.969778217590228	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
epithelial cell of large intestine	4.753481004273652	8.298680018667264	0.572799649291339	0.5601357416897592	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
fibrocyte	-1.6481029369081637	2.361464697393112	-0.697915551618261	0.8720971938946585	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
megakaryocyte-erythroid progenitor cell	-3.377171792034644	2.8028807485872185	-1.204893142077805	0.9204963326225446	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
mature alpha-beta T cell	-5.011450344871761	7.930823250729856	-0.6318953513950231	0.9036740345814436	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
mature NK T cell	0.4150309055256338	10.228524164638175	0.040575834680087	0.5783522796674627	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
macrophage	-1.6851427176693088	5.325371807851829	-0.3164366317455436	0.9790148549509884	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
luminal epithelial cell of mammary gland	-1.0386703980670071	4.824603479387375	-0.2152861685949156	0.7399267422548998	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
leukocyte	-7.872480869293213	8.277543300007382	-0.9510648973936738	0.820394157326958	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
late pro-B cell	-5.115140945818981	5.529414635957773	-0.9250782013262724	0.8685608682990906	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
large intestine goblet cell	-1.742726100273222	5.072621978331218	-0.343555287131122	0.8361450395965542	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
kidney loop of Henle ascending limb epithelial cell	-6.974192921344351	3.915970883349264	-1.7809613832928817	0.9763670954608284	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
kidney collecting duct principal cell	-7.918509731176737	3.546463344514062	-2.2327905188772608	0.9984153081455936	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
kidney collecting duct epithelial cell	-8.456791279369156	4.407167677087608	-1.9188721417011447	0.9853959277154124	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
intestinal crypt stem cell	-2.8086704141089145	5.289622246191193	-0.5309775033805685	0.860880371518266	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
hepatocyte	-6.133351328169153	5.562094000861087	-1.1027054428097811	0.9352494439857504	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
hematopoietic stem cell	0.4969599086985984	5.874109002933879	0.0846017512528942	0.669211106327912	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
granulocytopoietic cell	-10.623793777124453	5.611612492718061	-1.8931802206425472	0.9926283799884345	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
granulocyte monocyte progenitor cell	-3.712318155591801	4.428443613232452	-0.8382895842907819	0.903012565889402	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
granulocyte	-12.37592827297148	4.37867678479358	-2.826408269263224	0.9999280177647574	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
epithelial cell of proximal tubule	-6.256849615993888	3.241866229797554	-1.9300147422753504	0.9916988390436852	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
ventricular myocyte	-1.7197692328513212	1.5042259588159224	-1.1432918191393715	0.9477867351409665	0.9999754026747272	0.0	UKB_460K.lung_FVCzSMOKE	False
naive B cell	71.309585077077	8.021230030946565	8.890105981496449	1.2104455146354004e-28	1.4525346175624808e-26	0.8604258195336262	PASS_Lupus	True
B cell	71.79172504492816	8.33348160005099	8.614853729861105	4.151354413593811e-27	2.4908126481562865e-25	0.904601172499556	PASS_Lupus	True
macrophage	21.85774517242762	2.973460334681979	7.350945602832592	2.2670186154887614e-17	9.068074461955046e-16	0.6040049039640376	PASS_Lupus	True
CD4-positive, alpha-beta T cell	43.326010004037926	6.17491555592968	7.0164538464712445	2.0821288113965281e-16	6.246386434189584e-15	0.7555555555555555	PASS_Lupus	True
immature B cell	54.648752120420255	7.760603529375293	7.041817290828582	1.7519809995722857e-15	4.204754398973485e-14	0.8166383701188455	PASS_Lupus	True
myeloid cell	26.999645548257504	4.614505934902139	5.851037127083052	3.4036179612189614e-12	5.105426941828442e-11	0.7421752738654147	PASS_Lupus	True
DN4 thymocyte	34.70912596975556	5.872553326209284	5.910397750642513	3.255112059951656e-12	5.105426941828442e-11	0.8365603644646925	PASS_Lupus	True
promonocyte	28.97351256173908	4.867675546172495	5.952227564657892	3.206271369294673e-12	5.105426941828442e-11	0.8413793103448276	PASS_Lupus	True
mature alpha-beta T cell	31.182162078221303	5.403961236252326	5.770241627389298	1.4009365384947128e-10	1.8679153846596176e-09	0.5757575757575758	PASS_Lupus	True
T cell	25.19261404781377	4.577149151795163	5.5039967482670304	3.0866996492112107e-10	3.7040395790534532e-09	0.6087283671933785	PASS_Lupus	True
CD8-positive, alpha-beta T cell	32.43811687534758	6.29950992479385	5.1493080037347685	2.252949863233766e-09	2.4577634871641093e-08	0.8	PASS_Lupus	True
myeloid dendritic cell	22.246502611245877	4.3365791103078	5.129965819917182	2.992629013931723e-08	2.992629013931723e-07	0.7774798927613941	PASS_Lupus	True
non-classical monocyte	46.789761354959246	9.308780056114792	5.026411739551605	6.424869944254437e-08	5.930649179311787e-07	0.7248322147651006	PASS_Lupus	True
classical monocyte	37.46864360651263	7.776289277706648	4.818319158204301	2.546495906447188e-07	2.1827107769547328e-06	0.504950495049505	PASS_Lupus	True
mature NK T cell	28.176369843189875	6.068866046823563	4.642773398819266	3.314586107701209e-07	2.508533339212264e-06	0.5979899497487438	PASS_Lupus	True
proerythroblast	19.407050972068987	3.9014615230466423	4.974302798432846	3.344711118949685e-07	2.508533339212264e-06	0.205607476635514	PASS_Lupus	True
myeloid leukocyte	25.395048990226883	5.511329235071462	4.607790227559796	3.627309595694968e-07	2.5604538322552717e-06	0.4976076555023923	PASS_Lupus	True
NK cell	20.984268726560455	5.252053088496202	3.995441091889038	3.924501596745886e-06	2.616334397830591e-05	0.8244013683010262	PASS_Lupus	True
dendritic cell	17.37143740200672	4.246776189083561	4.090499858848322	1.2907640079371111e-05	8.152193734339651e-05	0.8870967741935484	PASS_Lupus	True
leukocyte	20.998897552490234	5.481468365102828	3.830889125654256	5.676278583529012e-05	0.0003405767150117	0.3037974683544304	PASS_Lupus	True
monocyte	18.24310648448894	5.3115650015660485	3.4346010034914736	7.921859958042397e-05	0.0004526777118881	0.7462919594067136	PASS_Lupus	True
microglial cell	19.751838984901337	6.233773368562376	3.1685205439954065	0.0002213668429105	0.0012074555067848	0.96646065722038	PASS_Lupus	True
precursor B cell	21.62557403428848	7.373885142996911	2.932724556311622	0.0009371531791494	0.0048894948477361	0.9042056074766356	PASS_Lupus	True
granulocyte	15.272392667809234	6.385505679199852	2.391727990714585	0.0060338773900826	0.0301693869504132	0.8347943358057991	PASS_Lupus	True
neutrophil	15.600505427267152	6.547754562962242	2.3825733352182024	0.0098663589964685	0.0473585231830489	0.4313725490196078	PASS_Lupus	True
late pro-B cell	6.519643292452048	3.48041462080563	1.8732375313786356	0.0305108071308685	0.1408191098347778	0.0	PASS_Lupus	False
granulocytopoietic cell	7.015883703758873	4.079148890464484	1.7199381273283183	0.0410850410311951	0.1760787472765508	0.0	PASS_Lupus	False
epithelial cell	8.813669503311747	3.597179087013829	2.4501614432069734	0.0406941616502521	0.1760787472765508	0.0	PASS_Lupus	False
granulocyte monocyte progenitor cell	5.22552697451642	2.9051031315549367	1.7987406084683444	0.04448746478561	0.1820450189006322	0.0	PASS_Lupus	False
hematopoietic stem cell	6.338269463122106	3.586576622876154	1.7672198671833503	0.045511254725158	0.1820450189006322	0.0	PASS_Lupus	False
bulge keratinocyte	9.049906052266502	5.003436193817849	1.808738175465972	0.0540647528355327	0.2092829142020622	0.0	PASS_Lupus	False
thymocyte	8.765701552169165	5.867221846149615	1.4940122909996472	0.0853540049762017	0.3200775186607564	0.0	PASS_Lupus	False
secretory cell	3.560618347101477	2.6420906267181565	1.3476518598925804	0.1095566414484985	0.3983877870854493	0.0	PASS_Lupus	False
endothelial cell of hepatic sinusoid	5.498941285218354	4.382674523825598	1.2546998996444705	0.1283020825511523	0.4528308795923025	0.0	PASS_Lupus	False
Kupffer cell	4.284256894087233	3.676162067204246	1.1654156742184787	0.1357513192882947	0.4654330947027246	0.0	PASS_Lupus	False
early pro-B cell	3.5661189556121826	3.5306864601063963	1.0100355825718714	0.151722889811731	0.5057429660391033	0.0	PASS_Lupus	False
large intestine goblet cell	3.428233852924258	2.877940064826199	1.1912109966512774	0.1966555482271841	0.6378017780341106	0.0	PASS_Lupus	False
valve cell	4.610129647354673	5.02672485051409	0.9171239294872462	0.2122483483167428	0.6702579420528721	0.0	PASS_Lupus	False
enterocyte of epithelium of large intestine	3.605332527125384	3.1246708499965363	1.153827939070568	0.2479776852961369	0.7630082624496521	0.0	PASS_Lupus	False
basal cell of epidermis	4.016181582265666	3.325934942752966	1.2075346185038016	0.2641127263520086	0.792338179056026	0.0	PASS_Lupus	False
keratinocyte stem cell	2.021249532699585	3.4575690072126157	0.5845868957302616	0.2809926400878789	0.822417483184036	0.0	PASS_Lupus	False
type I pneumocyte	0.0	1e-06	0.0	0.5	0.8837725471282109	0.0	PASS_Lupus	False
vein endothelial cell	3.195967187165723	8.0247401251579	0.3982642599411077	0.3888403158049683	0.8837725471282109	0.0	PASS_Lupus	False
regulatory T cell	0.0	1e-06	0.0	0.5	0.8837725471282109	0.0	PASS_Lupus	False
smooth muscle cell	2.170976861903457	3.989120478665928	0.5442244408294964	0.3530645466713379	0.8837725471282109	0.0	PASS_Lupus	False
basophil	0.6701372861862183	1.7326785889766585	0.3867637601397324	0.3551193125039181	0.8837725471282109	0.0	PASS_Lupus	False
smooth muscle cell of the pulmonary artery	1.9385567585407009	6.140078897439716	0.3157217994949606	0.4599321318296054	0.8837725471282109	0.0	PASS_Lupus	False
fibroblast of cardiac tissue	2.861425477088096	5.489321095415929	0.5212712878970844	0.4854575531472924	0.8837725471282109	0.0	PASS_Lupus	False
megakaryocyte-erythroid progenitor cell	0.4004392766656378	1.8834667707098725	0.2126075611701466	0.4719187525036515	0.8837725471282109	0.0	PASS_Lupus	False
interneuron	1.572092358159536	2.876044289165287	0.5466161853216118	0.3949868245601129	0.8837725471282109	0.0	PASS_Lupus	False
mesenchymal stem cell	4.50340266056555	6.902124334182217	0.6524661745461191	0.456246705032922	0.8837725471282109	0.0	PASS_Lupus	False
mucus secreting cell	0.6470503211021423	2.121388451773713	0.305012653651969	0.3772260723934717	0.8837725471282109	0.0	PASS_Lupus	False
